"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.376342,4.357187,431934.080780,38055455
1991,0.373366,4.262990,401631.404240,38152947
1992,0.364283,4.076628,411732.348740,38233640
1993,0.364958,4.074651,427124.181320,38294882
1994,0.359991,3.899448,449731.020030,38344313
1995,0.362483,3.991401,480995.676020,38364667
1996,0.377119,4.190220,510410.415400,38359171
1997,0.367199,4.149146,543327.104970,38348310
1998,0.338980,3.975118,568540.326380,38326437
1999,0.329204,3.897798,595005.498380,38287713
2000,0.317306,3.663088,622143.266660,38258071
2001,0.313267,3.637643,629973.398270,38247357
2002,0.305852,3.598485,642798.441120,38229408
2003,0.318733,3.723144,665286.684420,38203524
2004,0.323621,3.748387,698436.758510,38167572
2005,0.322577,3.822972,722929.886220,38124379
2006,0.336387,3.997292,767253.716700,38071167
2007,0.335735,3.976719,821433.670470,38020421
2008,0.329428,4.047940,855933.627610,37995902
2009,0.315886,3.906688,880175.190150,38002155
2010,0.334028,4.166102,913098.331930,38095351
2011,0.333406,4.185596,956540.224310,38208643
2012,0.325778,4.060537,969213.389510,38247868
2013,0.321757,4.072745,980124.438020,38259262
2014,0.309415,3.921676,1013238.743200,38265113
2015,0.312549,3.970847,1056162.847900,38266314
2016,0.323300,4.140882,1089344.588400,38263265
2017,0.336505,4.349840,1141967.079000,38254959
2018,0.335719,4.399497,1203104.609500,38241071
2019,0.317444,4.274164,1260191.323700,38225885
2020,0.302102,4.101243,1233095.774400,38171012
2021,0.330694,4.409130,1306351.154100,38040302
2022,0.314892,4.272726,1354684.310300,38385739
2023,0.283243,4.078369,1393338.202800,38762844
2024,0.272862,4.052050,1437293.052000,38539201
