"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.376641,4.357187,431934.080780,38064255
1991,0.373623,4.262990,401631.404240,38167382
1992,0.364511,4.076628,411732.348740,38252276
1993,0.365175,4.074651,427124.181320,38319296
1994,0.360218,3.899448,449731.020030,38375459
1995,0.362615,3.991401,480995.676020,38401978
1996,0.377285,4.190220,510410.415400,38401408
1997,0.367236,4.149146,543327.104970,38396130
1998,0.339076,3.975118,568540.326380,38379990
1999,0.329266,3.897798,595005.498380,38354956
2000,0.317452,3.663088,622143.266660,38504431
2001,0.313501,3.637643,629973.398270,38662862
2002,0.306123,3.598485,642798.441120,38647476
2003,0.318951,3.723144,665286.684420,38621531
2004,0.323796,3.748387,698436.758510,38596042
2005,0.322768,3.822972,722929.886220,38575911
2006,0.336577,3.997292,767253.716700,38547179
2007,0.335924,3.976719,821433.670470,38521874
2008,0.329566,4.047940,855933.627610,38522882
2009,0.316043,3.906688,880175.190150,38555285
2010,0.334222,4.166102,913098.331930,38597353
2011,0.333601,4.185596,956540.224310,38620847
2012,0.325956,4.060537,969213.389510,38625874
2013,0.321927,4.072745,980124.438020,38607353
2014,0.309596,3.921676,1013238.743200,38581872
2015,0.312756,3.970847,1056162.847900,38553146
2016,0.323555,4.140882,1089344.588400,38532113
2017,0.336767,4.349840,1141967.079000,38532812
2018,0.336069,4.399497,1203104.609500,38521457
2019,0.317725,4.274164,1260191.323700,38493601
2020,0.302433,4.101243,1233095.774400,38428366
2021,0.330979,4.409130,1306351.154100,38307726
2022,0.315042,4.272726,1354684.310300,39857145
2023,0.289282,4.116415,1393338.202800,41026067
