"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1988,118.867236,8.594684,16.507855,85.417336,3.459466,4.887895
1990,111.123677,7.178172,12.269822,83.826269,2.906904,4.942509
1991,94.957257,7.143589,10.980954,69.674439,2.344730,4.813546
1992,88.535702,7.279520,10.812975,62.887883,2.168316,5.387008
1993,90.952514,8.200170,12.262175,63.463684,2.045979,4.980507
1994,90.949555,8.480840,12.242552,63.124649,2.118455,4.983059
1995,93.719606,8.859006,13.503558,64.495837,1.940625,4.920581
1996,93.334914,9.613897,13.503673,63.135855,2.011610,5.069879
1997,93.544754,9.986900,12.737456,63.890413,1.931549,4.998435
1998,92.836438,9.582048,11.853450,64.451726,1.921390,5.027824
1999,90.721231,10.005935,11.666393,62.165766,1.853729,5.029408
2000,91.189181,9.975232,14.109211,60.209214,1.890682,5.004841
2001,91.147877,9.813692,14.458048,60.430202,1.803468,4.642467
2002,86.319954,9.598309,12.077923,58.078483,1.808530,4.756709
2003,85.789395,8.477529,14.285841,56.091411,1.776896,5.157718
2004,87.558551,8.639316,14.623935,57.525029,1.824312,4.945960
2005,88.482119,8.766324,15.294974,57.559007,1.954815,4.906998
2006,89.677943,8.232577,15.204742,59.336904,2.036219,4.867501
2007,92.974462,8.051155,15.768604,61.852823,2.227513,5.074367
2008,91.691063,8.016475,13.368332,62.751144,2.438273,5.116839
2009,80.970113,7.710491,3.931592,61.570258,2.632786,5.124987
2010,79.557855,8.067651,4.149243,59.357400,2.779968,5.203593
2011,80.694484,8.143047,3.831813,60.517933,2.980454,5.221238
2012,81.239006,8.127299,4.193740,60.266199,3.387065,5.264703
2013,81.814137,7.946495,3.295139,61.875355,3.518062,5.179085
2014,81.105869,7.714537,2.885477,61.098740,3.897101,5.510014
2015,78.533356,7.761718,2.620941,58.602965,3.974164,5.573567
2016,82.256911,8.096694,2.727724,59.794304,4.092568,7.545621
2017,86.060190,8.753216,2.159421,63.287597,4.151308,7.708649
2018,87.193828,9.510597,2.284568,63.461742,4.281032,7.655889
2019,83.691149,9.363329,2.128002,59.919366,4.537220,7.743232
2020,85.125304,9.166108,1.841124,62.551295,4.525012,7.041764
2021,85.948920,9.616227,2.184546,62.550717,4.660228,6.937202
2022,84.968295,9.479557,2.108264,60.776531,4.757058,7.846885
2023,89.926985,9.081731,1.864832,63.188290,4.681801,11.110330
2024,88.723591,8.584406,2.057847,61.988860,4.796066,11.296412
