"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1988,122.294390,8.594684,16.507855,85.575859,3.459466,8.156526
1990,114.318007,7.178172,12.269822,83.994776,2.906904,7.968332
1991,98.007632,7.143589,10.980954,69.851115,2.344730,7.687244
1992,91.401287,7.279520,10.812975,63.072711,2.168316,8.067765
1993,93.636261,8.200170,12.262175,63.656706,2.045979,7.471231
1994,93.500855,8.480840,12.242552,63.325850,2.118455,7.333158
1995,96.137668,8.859006,13.503558,64.705323,1.940625,7.129156
1996,95.578489,9.613897,13.503673,63.353497,2.011610,7.095812
1997,95.583433,9.986900,12.737456,64.099094,1.931549,6.828434
1998,94.695751,9.582048,11.853450,64.650746,1.921390,6.688117
1999,92.416867,10.005935,11.666393,62.355833,1.853729,6.534977
2000,92.731443,9.975232,14.109211,60.389754,1.890682,6.366563
2001,92.533721,9.813692,14.458048,60.611341,1.803468,5.847172
2002,87.537359,9.598309,12.077923,58.259820,1.808530,5.792778
2003,86.846081,8.477529,14.285841,56.272517,1.776896,6.033297
2004,88.443005,8.639316,14.623935,57.706081,1.824312,5.649362
2005,89.222906,8.766324,15.294974,57.740278,1.954815,5.466513
2006,90.282697,8.232577,15.204742,59.528186,2.036219,5.280973
2007,93.395424,8.051155,15.768604,62.053770,2.227513,5.294383
2008,91.970795,8.016475,13.368332,62.961924,2.438273,5.185791
2009,81.261513,7.710491,3.931592,61.790934,2.632786,5.195710
2010,79.821357,8.067651,4.149243,59.587736,2.779968,5.236760
2011,80.964680,8.143047,3.831813,60.755011,2.980454,5.254354
2012,81.549429,8.127299,4.193740,60.509834,3.387065,5.331490
2013,82.160665,7.946495,3.295139,62.125264,3.518062,5.275705
2014,81.311676,7.714537,2.885477,61.353886,3.897101,5.460674
2015,78.791627,7.761550,2.620941,58.864623,3.974164,5.570349
2016,83.365478,8.096694,2.727724,60.061924,4.092568,8.386569
2017,87.318766,8.753216,2.159421,63.561170,4.151308,8.693651
2018,88.475387,9.510597,2.284568,63.742165,4.281032,8.657025
2019,85.003514,9.363329,2.128002,60.205589,4.567660,8.738933
2020,87.224560,9.166125,1.841124,62.847128,4.607326,8.762856
2021,87.979467,9.616227,2.184546,62.845757,4.656935,8.676002
2022,85.872172,9.110612,2.108264,61.072939,4.741611,8.838745
2023,92.389339,9.083559,1.864832,63.471984,4.663991,13.304972
2024,95.896625,8.588060,2.057847,62.273547,4.796066,18.181105
