"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1988,531.987022,478.929361,29.865863,50.240259,20.168899,-47.217360
1990,433.470998,384.589427,21.971958,49.489070,19.612552,-42.192008
1991,432.272366,382.457032,19.265174,42.715189,19.034400,-31.199429
1992,430.892562,374.552984,18.546067,38.836949,18.653422,-19.696860
1993,424.583406,375.949530,18.531925,37.421479,18.138820,-25.458348
1994,404.021343,368.751504,20.750829,37.134010,17.737204,-40.352205
1995,384.407837,369.845060,21.995427,36.947239,17.211628,-61.591517
1996,400.542040,385.750249,21.131801,35.987403,16.666005,-58.993418
1997,387.454413,374.544235,22.006976,36.791810,16.143105,-62.031712
1998,367.373345,345.821574,20.412248,36.684225,15.681841,-51.226544
1999,358.558168,337.063374,19.436000,35.209850,15.199510,-48.350567
2000,348.181736,323.125370,22.029782,33.427003,14.559794,-44.960212
2001,352.612604,322.158121,20.498971,32.825314,13.941579,-36.811380
2002,335.694318,316.204836,19.093810,31.855898,13.398377,-44.858602
2003,347.022993,327.720221,21.819376,31.361408,12.682314,-46.560325
2004,340.723972,331.881564,23.382611,31.412198,12.151829,-58.104230
2005,341.267863,332.340002,23.100983,31.803850,11.601905,-57.578878
2006,355.322925,345.092256,25.293929,32.281557,10.916850,-58.261667
2007,367.849561,341.986322,27.580642,32.977365,10.248018,-44.942785
2008,360.807514,336.979677,26.136804,33.062263,9.353144,-44.724374
2009,333.108978,325.631790,20.756926,32.373729,8.712955,-54.366421
2010,342.712931,342.804577,21.955393,31.770481,7.947223,-61.764743
2011,347.227993,339.271120,24.602728,32.043735,7.175723,-55.865312
2012,336.375344,333.105061,23.660227,31.865021,6.937243,-59.192208
2013,338.619377,329.342033,22.896276,32.542474,6.592349,-52.753755
2014,333.283424,315.650323,24.248870,32.481015,6.363506,-45.460291
2015,339.769085,319.790449,23.662622,31.849091,5.971831,-41.504907
2016,343.653158,330.437813,23.832795,32.230932,5.519376,-48.367758
2017,357.895911,343.046843,24.396317,33.571314,5.418718,-48.537282
2018,358.703954,342.147835,24.957409,33.867328,5.387481,-47.656098
2019,353.094870,321.343005,24.665205,32.867523,5.184844,-30.965706
2020,336.306247,305.723316,24.169931,34.153295,4.795791,-32.536086
2021,364.483950,334.002125,24.210262,34.199543,4.682726,-32.610706
2022,334.092040,317.557235,23.420424,33.308223,4.469425,-44.663267
2023,307.413494,288.166251,20.038367,34.185974,4.494096,-39.471194
2024,315.943153,281.530882,20.563931,34.106084,4.365267,-24.623010
