"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1988,557.201843,479.480387,29.865863,50.099307,20.001303,-22.245017
1990,442.608763,385.155273,21.971958,49.332606,19.395839,-33.246913
1991,437.285360,383.023160,19.265174,42.551848,18.598122,-26.152943
1992,445.657660,375.128261,18.546067,38.666883,18.224673,-4.908224
1993,437.457060,376.575443,18.531925,37.244785,17.688884,-12.583978
1994,432.247446,369.377726,20.756029,36.950807,17.262684,-12.099800
1995,423.569859,370.453863,22.011352,36.757536,16.695051,-22.347943
1996,419.626063,386.340258,21.163976,35.791410,16.149875,-39.819457
1997,409.488537,375.015012,22.059301,36.597612,15.546239,-39.729627
1998,372.783404,346.332641,20.459584,36.492562,14.973813,-45.475196
1999,363.781293,337.545588,19.468923,35.020130,14.416079,-42.669426
2000,353.731617,323.939235,22.117743,33.232915,13.717422,-39.275698
2001,359.929487,325.117939,20.641971,32.646201,13.067526,-31.544150
2002,340.930070,317.879968,19.206494,31.692059,12.488167,-40.336617
2003,352.266396,329.611518,21.901152,31.213309,11.921290,-42.380872
2004,346.390969,333.844815,23.465453,31.279196,11.463787,-53.662283
2005,347.012984,334.209085,23.184891,31.685774,10.954084,-53.020850
2006,367.669551,346.861930,25.400856,32.171041,10.303658,-47.067934
2007,373.633916,343.616957,27.697391,32.874565,9.697208,-40.252205
2008,366.843703,338.619623,26.315017,32.967604,8.793305,-39.851846
2009,348.657743,327.193403,20.883655,32.286365,8.112411,-39.818090
2010,367.357708,344.353542,21.954134,31.690558,7.412106,-38.052632
2011,360.430063,340.749385,24.599751,31.970432,6.626323,-43.515828
2012,352.579588,334.693878,23.655279,31.798314,6.331977,-43.899860
2013,346.514765,331.277938,22.886976,32.480995,5.965396,-46.096540
2014,341.435178,317.547288,24.241236,32.424320,5.748065,-38.525732
2015,347.589648,321.670138,23.651604,31.796861,5.393069,-34.922024
2016,351.657809,332.381655,23.821621,32.181443,4.964588,-41.691498
2017,365.600618,345.100771,24.386057,33.524680,4.952317,-42.363207
2018,366.232789,344.310150,24.949985,33.825226,4.969485,-41.822057
2019,362.531650,323.461103,24.655392,32.829630,4.812833,-23.227307
2020,346.673013,307.930125,24.158353,34.148950,4.493144,-24.057558
2021,373.921307,336.051592,24.211144,34.150645,4.382993,-24.875067
2022,344.008485,319.515454,23.470309,33.347608,4.124963,-36.449848
2023,315.404254,289.989401,19.592568,34.264853,4.213589,-32.656157
