"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1988,-21.265078,0.135419,,,-1.713595,0.776961
1990,-32.936949,0.304095,,,-2.108409,0.783448
1991,-25.460723,0.242300,,,-2.058787,0.786692
1992,-4.405589,0.236052,,,-2.085943,0.789936
1993,-11.358350,0.010863,,,-1.962478,0.793180
1994,-10.641561,0.187360,,,-1.988503,0.796424
1995,-21.389217,0.336417,,,-2.023200,0.799668
1996,-39.051032,0.713910,,,-2.237443,0.802912
1997,-38.295750,0.594460,,,-2.409473,0.806156
1998,-43.253816,0.993223,,,-2.837290,0.811589
1999,-39.356177,0.309507,,,-2.740464,0.817022
2000,-35.740860,0.515232,,,-2.814566,0.822454
2001,-27.426855,0.239261,,,-2.937673,0.823820
2002,-36.325754,1.005434,,,-3.268270,0.825186
2003,-38.078678,1.208195,,,-3.681967,0.826552
2004,-48.442103,1.441912,,,-4.037385,0.827113
2005,-47.629942,0.892782,,,-4.229961,0.827675
2006,-40.869505,0.223442,,,-4.311218,0.828236
2007,-34.052998,1.151262,,,-4.635994,0.831260
2008,-33.864771,0.530101,,,-4.577532,0.834284
2009,-32.185720,0.475200,-1.233840,,-4.684897,0.837308
2010,-30.456263,0.560752,-1.241230,,-4.622987,0.836182
2011,-37.247811,0.475105,0.132464,,-4.554255,0.835056
2012,-36.805949,0.475731,-0.769355,,-4.570103,0.833930
2013,-38.706422,0.307058,-0.805924,,-4.757110,0.834070
2014,-31.338761,0.264899,-1.456539,,-4.780883,0.834210
2015,-27.245173,0.253163,-1.439528,,-4.797406,0.834351
2016,-33.367003,0.008489,-6.021625,,-4.663743,0.834491
2017,-33.258540,0.851611,-4.586651,,-4.701609,0.832443
2018,-33.458856,0.167971,-2.781491,,-4.203659,0.830394
2019,-13.925898,0.105777,-4.255524,,-4.137158,0.828346
2020,-14.629861,0.077880,-4.485011,-0.010992,-3.924139,0.828486
2021,-14.938429,0.145695,-4.435266,,-3.733808,0.834561
2022,-26.591661,0.283054,-5.523442,,-3.527800,0.840637
2023,-35.271036,0.012157,-2.830661,,-3.029040,0.846712
