"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1988,-37.543895,0.133841,,,-9.396263,0.776961
1990,-33.632403,0.302818,,,-8.842642,0.783448
1991,-22.484073,0.241349,,,-8.356668,0.786692
1992,-11.345860,0.235188,,,-8.010097,0.789936
1993,-16.011545,0.010827,,,-8.045834,0.793180
1994,-31.159176,0.186784,,,-7.505092,0.796424
1995,-53.089138,0.335486,,,-7.197211,0.799668
1996,-50.768909,0.712242,,,-7.657045,0.802912
1997,-53.953658,0.593209,,,-7.335520,0.806156
1998,-49.816824,0.991513,,,-7.487156,0.809400
1999,-45.287554,0.309019,,,-7.845194,0.812644
2000,-41.079034,0.514751,,,-7.606208,0.815888
2001,-31.431565,0.239063,,,-7.564988,0.817254
2002,-41.712587,1.004827,,,-8.008196,0.818620
2003,-43.713953,1.207816,,,-8.780575,0.819985
2004,-55.701333,1.441825,,,-9.845000,0.821351
2005,-54.751789,0.892809,,,-10.288961,0.822717
2006,-47.181648,0.223470,,,-10.431657,0.824083
2007,-39.013158,1.151393,,,-10.921285,0.827107
2008,-38.796375,0.530160,,,-10.936174,0.830131
2009,-41.491416,0.475251,-1.233840,,-11.508832,0.833155
2010,-47.983640,0.560811,-1.241230,,-12.107763,0.836179
2011,-42.928451,0.475154,0.132464,,-12.409119,0.839202
2012,-45.237717,0.475779,-0.769355,,-12.226795,0.842226
2013,-37.858150,0.307057,-0.805924,,-12.610967,0.842367
2014,-31.338761,0.264898,-1.456539,,-12.897587,0.842507
2015,-27.245173,0.253162,-1.439528,,-12.673249,0.842647
2016,-33.367003,0.008489,-6.021625,,-12.269723,0.842788
2017,-33.258540,0.851610,-4.586651,,-12.316822,0.842928
2018,-33.458856,0.167971,-2.781491,,-11.270933,0.843069
2019,-15.874388,0.105777,-4.255524,,-11.050675,0.843209
2020,-17.252696,0.077880,-4.485011,,-10.502920,0.843349
2021,-17.198793,0.145695,-4.435266,,-9.995660,0.843490
2022,-30.358578,0.283053,-5.523442,,-9.316891,0.843630
2023,-39.009449,0.012157,-2.830661,,-8.264853,0.843770
2024,-38.895759,0.704887,-2.830661,,-7.686342,0.852335
