"Year","Poland","World"
1950,6.843737,2.378734
1951,7.065307,2.515504
1952,7.155891,2.502896
1953,7.410639,2.524970
1954,7.531288,2.527923
1955,7.619035,2.716614
1956,7.547929,2.835461
1957,7.308193,2.869636
1958,7.335941,2.891376
1959,7.623478,2.985590
1960,7.892913,3.112931
1961,8.016260,3.071906
1962,8.179641,3.120741
1963,8.620124,3.215595
1964,9.152838,3.315825
1965,9.332723,3.391959
1966,9.581119,3.484865
1967,9.610017,3.523155
1968,10.085606,3.640223
1969,10.754748,3.802135
1970,11.223466,4.032588
1971,11.581919,4.112597
1972,11.959269,4.219747
1973,12.303367,4.355556
1974,12.583400,4.253289
1975,13.132667,4.173319
1976,13.539761,4.310191
1977,13.901847,4.352449
1978,14.144775,4.432504
1979,14.463045,4.465701
1980,13.738189,4.364099
1981,11.457503,4.168842
1982,13.164598,4.060496
1983,13.270248,4.023942
1984,13.196543,4.068703
1985,13.192259,4.137420
1986,13.296122,4.122175
1987,13.358498,4.179654
1988,13.301103,4.262697
1989,12.237087,4.241189
1990,10.373375,4.266701
1991,9.932823,4.282473
1992,9.648024,4.090168
1993,9.367403,4.068620
1994,9.343279,4.047994
1995,9.564958,4.083544
1996,9.485460,4.148108
1997,9.652538,4.114970
1998,8.380221,4.044522
1999,8.122027,4.079117
2000,7.561186,4.133621
2001,7.599490,4.107635
2002,7.575304,4.144280
2003,7.546933,4.307030
2004,7.368610,4.399256
2005,7.377750,4.493561
2006,7.246662,4.585831
2007,6.682864,4.661509
2008,6.517230,4.682571
2009,6.049829,4.545518
2010,5.933540,4.744937
2011,5.954082,4.848876
2012,6.166442,4.854014
2013,6.113205,4.837742
2014,5.787665,4.804597
2015,5.675428,4.739116
2016,5.582952,4.682487
2017,5.344027,4.705259
2018,5.089915,4.752195
2019,4.819723,4.747814
2020,4.372614,4.457744
2021,4.567958,4.634748
2022,4.403158,4.678452
2023,3.813202,4.707772
2024,3.594187,4.729075
