"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1988,7.172432,5.421408,7.895398
1990,7.788377,4.956094,5.311737
1991,9.598328,4.990387,5.056429
1992,10.378017,4.226317,5.810080
1993,10.720991,3.981886,5.207544
1994,12.207670,4.015741,4.647899
1995,12.963365,4.066214,4.640280
1996,14.351286,4.765456,5.831218
1997,15.587746,4.734887,6.212538
1998,16.101789,5.364136,6.642408
1999,17.982377,6.026493,6.667673
2000,16.364948,5.429509,5.059988
2001,15.965574,5.313141,5.414277
2002,15.588129,5.195295,4.988197
2003,16.430557,5.833670,5.876267
2004,17.991138,6.971774,6.958765
2005,18.069238,5.926564,10.302624
2006,20.709054,6.320409,10.956236
2007,23.048794,6.762123,12.350217
2008,24.018827,6.454321,13.525924
2009,25.435693,6.340220,13.146345
2010,26.723348,7.403836,13.425608
2011,26.695438,7.358171,14.065406
2012,26.144098,6.849711,13.129862
2013,24.669990,5.936043,12.570029
2014,24.755484,6.588357,12.151062
2015,24.162933,7.698552,14.108913
2016,27.503391,8.327490,16.771338
2017,32.188734,8.910414,19.869715
2018,32.916549,8.607147,21.127906
2019,33.800259,8.451899,21.543445
2020,31.602892,8.391741,21.019704
2021,33.597175,9.099586,23.492264
2022,34.593955,8.651416,23.434621
2023,34.856377,8.707540,24.039875
2024,35.293589,8.679853,24.514698
