"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1988,2.783933,1.202739,0.002807,0.888850,0.687570,0.001968
1990,2.541434,0.993713,0.002512,0.870303,0.672936,0.001969
1991,2.363037,0.906710,0.001928,0.795905,0.657609,0.000884
1992,2.303454,0.914042,0.001861,0.731342,0.645672,0.010538
1993,2.223667,0.916053,0.001776,0.675300,0.628451,0.002087
1994,2.198052,0.910745,0.001734,0.669949,0.613422,0.002203
1995,2.137803,0.900926,0.001985,0.637030,0.596334,0.001527
1996,2.103058,0.903648,0.002046,0.618006,0.576176,0.003182
1997,2.092041,0.895203,0.002160,0.634520,0.558560,0.001597
1998,1.999852,0.830235,0.002014,0.624763,0.541881,0.000958
1999,1.946458,0.818118,0.001809,0.599314,0.525295,0.001921
2000,1.857651,0.793979,0.002086,0.557947,0.502099,0.001540
2001,1.850017,0.825561,0.001912,0.540906,0.480845,0.000793
2002,1.828024,0.832324,0.002137,0.530944,0.461397,0.001222
2003,1.828930,0.854251,0.002094,0.532979,0.434954,0.004653
2004,1.802878,0.863989,0.002229,0.519976,0.415756,0.000927
2005,1.813599,0.881191,0.001887,0.534263,0.394925,0.001334
2006,1.813909,0.893404,0.002797,0.546612,0.369595,0.001501
2007,1.767184,0.867770,0.002915,0.551827,0.343901,0.000771
2008,1.734724,0.876301,0.002578,0.545588,0.309466,0.000791
2009,1.669078,0.846299,0.002412,0.534590,0.284826,0.000950
2010,1.642044,0.850262,0.002496,0.532842,0.255936,0.000508
2011,1.590062,0.831355,0.002753,0.529179,0.226119,0.000655
2012,1.579171,0.834311,0.002407,0.526909,0.213905,0.001639
2013,1.568600,0.834394,0.002546,0.530794,0.200477,0.000388
2014,1.554362,0.825684,0.002516,0.536448,0.189000,0.000715
2015,1.584701,0.863149,0.002621,0.543226,0.174356,0.001349
2016,1.563416,0.869100,0.002038,0.534733,0.157049,0.000496
2017,1.568887,0.859380,0.002579,0.553391,0.153255,0.000283
2018,1.589186,0.871822,0.002475,0.562957,0.151211,0.000722
2019,1.483990,0.772248,0.002569,0.566027,0.142150,0.000996
2020,1.476687,0.764341,0.002317,0.578649,0.129274,0.002106
2021,1.456958,0.750038,0.002034,0.581670,0.122941,0.000275
2022,1.399062,0.710686,0.002200,0.571126,0.114250,0.000800
2023,1.366602,0.669332,0.001699,0.579364,0.115832,0.000375
2024,1.348127,0.641039,0.001792,0.592784,0.111686,0.000827
