"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1988,2.800411,1.221207,0.002807,0.888850,0.685579,0.001968
1990,2.555874,1.012234,0.002512,0.870303,0.668856,0.001969
1991,2.368780,0.925226,0.001928,0.795905,0.644836,0.000884
1992,2.310377,0.933339,0.001861,0.731342,0.633299,0.010538
1993,2.232852,0.938619,0.001776,0.675300,0.615069,0.002087
1994,2.207773,0.935126,0.001734,0.669949,0.598761,0.002203
1995,2.147002,0.926929,0.001985,0.637030,0.579531,0.001527
1996,2.113789,0.931669,0.002046,0.618006,0.558886,0.003182
1997,2.095441,0.920820,0.002160,0.634520,0.536344,0.001597
1998,2.002907,0.860116,0.002014,0.624763,0.515056,0.000958
1999,1.949074,0.851317,0.001809,0.599314,0.494713,0.001921
2000,1.870587,0.839928,0.002086,0.557947,0.469085,0.001540
2001,1.939295,0.949827,0.001912,0.540906,0.445857,0.000793
2002,1.868130,0.909444,0.002137,0.530944,0.424382,0.001222
2003,1.868739,0.925529,0.002094,0.532979,0.403484,0.004653
2004,1.848239,0.938445,0.002229,0.519976,0.386661,0.000927
2005,1.856656,0.951632,0.001887,0.534263,0.367541,0.001334
2006,1.854598,0.959801,0.002797,0.546612,0.343887,0.001501
2007,1.806151,0.929212,0.002915,0.551827,0.321426,0.000771
2008,1.775942,0.937937,0.002578,0.545588,0.289047,0.000791
2009,1.704713,0.902951,0.002412,0.534590,0.263809,0.000950
2010,1.680941,0.906514,0.002496,0.532842,0.238582,0.000508
2011,1.627213,0.884664,0.002753,0.529179,0.209961,0.000655
2012,1.617886,0.891688,0.002407,0.526909,0.195243,0.001639
2013,1.621098,0.905766,0.002546,0.530794,0.181603,0.000388
2014,1.607077,0.895774,0.002516,0.536448,0.171625,0.000715
2015,1.637747,0.932330,0.002621,0.543226,0.158220,0.001349
2016,1.621176,0.941495,0.002038,0.534733,0.142414,0.000496
2017,1.632019,0.933819,0.002579,0.553391,0.141947,0.000283
2018,1.656897,0.948748,0.002475,0.562957,0.141997,0.000722
2019,1.551329,0.847804,0.002569,0.566027,0.133934,0.000996
2020,1.545601,0.840945,0.002317,0.578642,0.121591,0.002106
2021,1.522354,0.822599,0.002034,0.580440,0.117005,0.000275
2022,1.462902,0.779334,0.002200,0.572343,0.108226,0.000800
2023,1.432110,0.736274,0.001699,0.582051,0.111710,0.000375
