"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1988,447.270147,257.934189,55.224360,24.505602,109.605997,0,,
1990,355.945202,235.232655,42.830743,20.696642,57.185162,0,,
1991,358.456832,229.356415,39.662879,21.743828,67.693709,0,,
1992,350.479908,221.047101,36.734254,22.161120,70.537432,0,,
1993,353.088555,207.873906,47.755974,21.724608,75.734067,0,,
1994,346.456262,206.139684,48.774779,22.866208,68.675591,0,,
1995,346.623156,191.220297,63.401702,23.705098,68.296059,0,,
1996,363.033566,198.505760,67.920276,26.873196,69.734334,0,,
1997,350.833921,191.841115,64.135204,28.448534,66.409067,0,,
1998,323.706188,184.707785,53.808320,30.003925,55.186158,0,,
1999,314.501463,178.923014,45.929324,32.736394,56.912731,0,,
2000,300.642362,176.587384,45.979006,28.861659,49.214312,0,,
2001,299.518925,177.985352,40.628733,28.658912,52.245928,0,,
2002,293.354012,171.889369,38.475847,27.665502,55.323293,0,,
2003,303.688228,180.487602,37.591635,29.792212,55.816779,0,,
2004,308.534181,179.837915,38.278520,33.697139,56.720607,0,,
2005,308.058004,178.362407,33.875556,36.177853,59.642187,0,,
2006,320.279850,184.107668,33.807704,40.043046,62.321432,0,,
2007,317.944901,180.316761,36.085371,44.189026,57.353742,0,,
2008,312.934829,174.785306,31.964601,46.174535,60.010386,0,,
2009,303.196429,167.259255,28.034707,46.775924,61.126543,0,,
2010,320.155324,173.529402,29.615923,49.281529,67.728470,0,,
2011,316.231297,174.850110,30.554946,49.877936,60.948305,0,,
2012,309.910400,169.748902,29.474663,47.967158,62.719676,0,,
2013,305.410530,170.339761,29.288767,45.123907,60.658095,0,,
2014,291.735379,160.944460,29.421793,45.494671,55.874455,0,,
2015,294.742130,163.700520,27.954466,47.977519,55.109624,0,,
2016,305.621410,163.554057,28.649934,54.665643,58.751776,0,,
2017,318.385903,165.264343,31.029781,63.072102,59.019678,0,,
2018,317.870692,163.310324,31.552581,64.896205,58.111583,0,,
2019,299.712585,150.567457,31.187159,65.888868,52.069101,0,,
2020,284.388482,139.614044,28.907124,62.891234,52.976081,0,,
2021,312.918506,160.241641,30.161879,68.103989,54.410997,0,,
2022,297.336505,153.009136,27.837986,68.089700,48.399684,0,,
2023,269.444430,127.596071,25.661101,69.088611,47.098648,0,,
2024,263.527571,123.965626,25.944266,70.009642,43.608037,0,,
