"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1988,-45.894972,-1.943660,1.902527,0.649412,3.355642,0,-1.205928,0
1990,-41.244029,-1.731584,2.028986,0.657265,3.211578,0,-0.459239,0
1991,-29.709530,-2.057280,2.044526,0.599436,3.097189,0,-0.320573,0
1992,-17.806802,-1.972274,2.027606,0.588576,3.174518,0,-0.668567,0
1993,-23.096323,-1.887834,1.974184,0.626099,3.113162,0,-0.922629,0
1994,-37.529634,-1.805859,2.001980,0.582247,2.992773,0,-1.254119,0
1995,-59.047229,-1.721157,2.122314,0.668765,2.808732,0,-0.942283,0
1996,-56.699154,-1.642351,2.060698,0.638918,2.698691,0,-0.877615,0
1997,-59.746607,-1.662337,1.974569,0.587022,2.727224,0,-1.217184,0
1998,-55.362850,-1.683969,1.585386,0.607070,2.677694,0,-1.603078,0
1999,-51.846168,-1.698426,1.736201,0.700777,2.489428,0,-2.282854,0
2000,-47.207122,-1.569185,1.237002,0.680607,2.451451,0,-2.632800,0
2001,-37.823294,-1.909089,1.224988,0.520117,2.315879,0,-2.349369,0
2002,-47.743601,-1.990092,0.996345,0.623413,2.190970,0,-2.550812,0
2003,-50.155395,-2.092243,0.685636,1.063719,2.168230,0,-2.982252,0
2004,-63.116208,-2.174318,0.702604,0.925041,2.131116,0,-3.630526,0
2005,-63.141227,-2.177086,0.652122,1.012364,2.135650,0,-3.286014,0
2006,-56.390120,-2.180022,0.663633,0.905319,2.270272,0,-3.462482,0
2007,-47.759252,-2.223663,0.593625,1.108198,2.118227,0,-4.097025,0
2008,-48.186410,-2.077166,0.552530,1.050046,2.338681,0,-3.646059,0
2009,-52.728846,-2.232242,0.442262,0.922604,2.228617,0,-3.462793,0
2010,-59.759953,-2.255646,0.445938,1.132320,2.291353,0,-3.831254,0
2011,-53.697759,-2.344266,0.437760,1.171919,2.232022,0,-3.767779,0
2012,-56.678997,-2.367687,0.414205,1.163252,2.282998,0,-3.755162,0
2013,-49.935903,-2.366340,0.390752,1.303814,2.357061,0,-3.840286,0
2014,-44.377722,-2.390697,0.433826,1.227759,3.187380,0,-3.878850,0
2015,-40.024370,-2.456885,0.229489,1.340100,2.907806,0,-4.007478,0
2016,-50.632672,-2.457367,0.118959,1.396026,7.481988,0,-4.319455,0
2017,-48.273273,-2.398185,0.368627,1.428826,4.347398,0,-4.569025,0
2018,-46.313136,-2.466637,0.139264,1.234670,4.197406,0,-4.773135,0
2019,-30.026812,-2.472571,0.138675,1.427914,4.427910,0,-4.730143,0
2020,-31.072542,-2.597577,0.028349,1.744629,4.270182,0,-4.826052,0
2021,-30.471458,-2.625444,0.077706,1.531089,4.339781,0,-5.384083,0
2022,-43.899311,-2.624675,0.204685,1.210082,4.702139,0,-4.506704,0
2023,-49.123752,-2.646535,0.313606,1.260249,14.295024,0,-4.014778,0
2024,-47.729734,-1.930871,-0.497168,1.338711,15.435844,0,-4.932609,0
