"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1988,-46.225015,-4.486851,0.415121,0.649412,3.131309,0,-1.205783,0
1990,-41.954407,-4.539401,0.527677,0.657265,3.066088,0,-0.459136,0
1991,-30.492221,-5.009853,0.513684,0.599436,3.002000,0,-0.320486,0
1992,-18.669422,-5.067435,0.470592,0.588576,3.142870,0,-0.668493,0
1993,-24.102773,-5.124609,0.403318,0.626099,3.157207,0,-0.922566,0
1994,-38.491958,-5.182449,0.409608,0.582247,3.080718,0,-1.254066,0
1995,-59.936005,-5.237970,0.447763,0.668765,2.906284,0,-0.942238,0
1996,-57.212164,-5.296012,0.440135,0.638918,2.813180,0,-0.877578,0
1997,-60.006752,-5.281270,0.522010,0.587022,2.865788,0,-1.217152,0
1998,-48.737773,-5.254874,0.420700,0.607070,2.844384,0,-1.603051,0
1999,-45.462027,-5.232505,0.738432,0.700777,2.692398,0,-2.282832,0
2000,-41.423823,-5.187703,0.430789,0.680607,2.671782,0,-2.632781,0
2001,-33.299313,-5.297873,0.611866,0.520117,2.548574,0,-2.349353,0
2002,-41.209420,-5.184376,0.571247,0.623413,2.438509,0,-2.550798,0
2003,-42.912251,-5.086461,0.474485,1.063719,2.430833,0,-2.982241,0
2004,-54.006621,-4.973331,0.717632,0.925041,2.413276,0,-3.630516,0
2005,-54.284054,-4.788586,0.874955,1.012364,2.441326,0,-3.286006,0
2006,-54.899877,-4.733241,0.847461,0.905319,2.631424,0,-3.462475,0
2007,-41.112661,-4.712393,0.879965,1.108198,2.542563,0,-4.097019,0
2008,-41.694975,-4.515741,0.824195,1.050046,2.798334,0,-3.646054,0
2009,-51.173770,-4.608961,0.800164,0.922604,2.696521,0,-3.462788,0
2010,-58.607577,-4.573909,0.853810,1.132320,2.802119,0,-3.831250,0
2011,-52.800959,-4.580291,0.915842,1.171919,2.743850,0,-3.767776,0
2012,-56.311216,-4.529283,0.959588,1.163252,2.828529,0,-3.755159,0
2013,-50.110430,-4.455459,0.993575,1.303814,2.903042,0,-3.840284,0
2014,-44.020259,-4.400798,1.067644,1.227759,4.091951,0,-3.878848,0
2015,-39.608687,-4.399528,0.914112,1.340100,3.803587,0,-4.007476,0
2016,-50.710558,-4.329598,0.901377,1.396026,8.214518,0,-4.319454,0
2017,-48.023592,-4.210967,1.259540,1.428826,5.086201,0,-4.569024,0
2018,-46.519295,-4.216673,1.141865,1.234670,4.984354,0,-4.773134,0
2019,-30.455825,-4.153751,1.185533,1.427914,5.268281,0,-4.730142,0
2020,-32.034221,-4.030445,1.129335,1.744629,4.995864,0,-4.826051,0
2021,-31.418306,-4.055040,1.105143,1.531089,5.125955,0,-5.384083,0
2022,-44.833329,-3.998409,1.214985,1.210082,5.758826,0,-4.501077,0
2023,-50.048327,-3.976660,1.323406,1.260249,15.109021,0,-3.680431,0
2024,-35.287092,-3.261133,0.785155,1.338711,14.996918,0,-3.784174,0
