"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,19.652485,5.925019,3.242742,
200802,18.360348,4.895950,2.911378,
200803,18.104880,5.453800,2.969169,
200804,18.628510,5.808168,2.419894,
200805,17.003409,5.248397,1.943353,
200806,17.650298,4.878093,1.612279,
200807,18.333435,5.630642,1.591484,
200808,17.219118,5.386991,1.574897,
200809,17.865369,5.822867,2.003223,
200810,20.862294,6.140671,2.369793,
200811,18.701318,5.262922,2.560090,
200812,18.090621,5.856565,2.936380,
200901,20.141566,5.565173,3.269825,
200902,17.961165,4.818112,2.816324,
200903,17.236732,5.150432,2.812018,
200904,15.181023,4.928602,1.980337,
200905,16.055894,5.383972,1.886115,
200906,15.524426,5.662411,1.754712,
200907,17.023949,6.063778,1.580097,
200908,17.031277,6.010892,1.522339,
200909,18.282078,5.924561,1.549711,
200910,18.668786,6.515500,2.379142,
200911,18.213830,5.559363,2.558733,
200912,17.752818,5.518395,3.164309,
201001,17.380724,5.391705,3.830404,
201002,18.605170,4.857534,3.091897,
201003,16.839550,5.828200,2.954520,
201004,17.083769,5.471385,2.178693,
201005,15.324023,5.751425,1.803880,
201006,16.925607,5.694921,1.583146,
201007,19.322241,6.186920,1.457229,
201008,18.888562,6.191631,1.555621,
201009,19.622852,6.253210,1.804762,
201010,19.556035,6.876873,2.559088,
201011,21.341785,5.832113,2.559382,
201012,20.036880,5.832005,3.756353,
201101,18.256752,5.277243,3.443065,
201102,17.430837,5.231584,3.297587,
201103,19.172714,5.737429,2.995008,
201104,16.453838,5.533527,2.242649,
201105,18.366440,5.903602,1.923375,
201106,19.204716,5.727415,1.638279,
201107,18.482612,5.927854,1.692993,
201108,18.607785,6.264982,1.698608,
201109,17.416395,6.051975,1.809859,
201110,17.182999,6.324630,2.464609,
201111,17.823812,6.042625,2.923993,
201112,19.980081,5.771408,3.195152,
201201,19.352573,4.826345,3.433589,
201202,18.185905,5.449727,3.720075,
201203,18.293794,5.813923,2.894476,
201204,16.375196,5.535413,2.442986,
201205,17.356016,5.747449,1.877548,
201206,17.085290,5.268199,1.775241,
201207,17.340881,5.382639,1.594297,
201208,17.396671,5.832061,1.775676,
201209,17.474983,5.886743,2.199247,
201210,18.765913,6.129132,2.493945,
201211,18.511268,5.449220,2.810718,
201212,17.901395,5.169748,3.540967,
201301,18.218081,4.880961,3.775142,
201302,14.912831,4.398175,3.259093,
201303,17.860476,4.887129,3.569663,
201304,17.442636,4.639747,2.407125,
201305,16.417614,4.981645,1.934428,
201306,15.127324,5.089668,1.776334,
201307,17.311957,5.858281,1.834089,
201308,17.455382,5.556659,1.752906,
201309,18.650696,5.443990,1.962177,
201310,21.454210,5.971062,2.472849,
201311,19.345390,5.130219,2.832005,
201312,20.117785,5.013496,3.232496,
201401,18.099409,4.650756,3.535273,0.232055
201402,15.720686,4.469573,2.872975,0.237258
201403,16.173668,5.071707,2.742666,0.448502
201404,14.560940,5.217115,2.243220,0.602512
201405,15.349223,5.108248,1.966755,0.583781
201406,15.112770,5.087990,1.765797,0.635291
201407,17.580094,5.538835,1.806074,0.619161
201408,15.919823,5.420114,1.768344,0.658184
201409,18.884654,5.303303,1.823146,0.544238
201410,19.275940,5.553954,2.528173,0.594707
201411,18.528533,5.037895,2.929900,0.571814
201412,17.791583,5.102408,3.485517,0.445380
201501,16.029187,4.988822,3.614314,0.215406
201502,14.518715,4.949408,2.977805,0.248705
201503,16.455672,5.317118,3.068357,0.524466
201504,16.182646,5.345852,2.657673,0.528108
201505,16.271343,5.388644,2.152250,0.582220
201506,17.713147,5.534784,1.802319,0.574936
201507,15.466407,5.483931,1.762748,0.631128
201508,16.165075,5.707743,1.710660,0.468794
201509,16.972516,5.653410,1.895278,0.610316
201510,18.937472,5.647258,2.774172,0.566090
201511,18.638579,5.394270,2.963604,0.520824
201512,18.296727,5.590305,3.254852,0.396992
201601,16.804712,5.297573,3.914289,0.172741
201602,16.483137,5.269419,3.141417,0.344441
201603,15.333483,5.759839,3.222588,0.531750
201604,17.595832,5.655930,2.617218,0.586382
201605,14.171211,5.496672,2.140270,0.632689
201606,14.698702,5.912738,1.787492,0.630088
201607,15.576057,5.852483,1.817065,0.607194
201608,15.512542,6.974239,1.921360,0.610316
201609,22.285607,6.887376,1.994219,0.570253
201610,17.233520,6.845203,2.787779,0.624364
201611,18.046393,6.697484,3.294157,0.460989
201612,18.357800,6.502521,3.781998,0.510418
201701,17.088674,6.161545,4.259811,0.238299
201702,15.907174,5.970510,3.490611,0.288248
201703,16.748042,6.739465,3.193685,0.416763
201704,15.779968,6.523782,2.854436,0.638413
201705,16.433369,6.895034,2.268561,0.658184
201706,15.655834,7.007468,1.910590,0.667029
201707,16.223207,7.108659,1.996129,0.718019
201708,17.035245,7.309190,1.954838,0.630608
201709,17.704132,7.179476,2.181661,0.645177
201710,18.096408,7.626677,2.869404,0.646217
201711,18.273106,7.117116,3.360354,0.645697
201712,18.558821,7.074810,3.790211,0.569212
201801,15.848899,6.754158,3.917383,0.282525
201802,15.545085,6.362471,3.862618,0.356928
201803,17.314744,7.226703,3.936864,0.579618
201804,15.731508,6.827776,2.392864,0.706572
201805,15.888317,7.007220,2.126985,0.659225
201806,16.478455,7.070894,1.984420,0.695646
201807,17.980936,7.406451,1.911645,0.715418
201808,16.847993,7.615213,2.149406,0.680037
201809,16.219567,7.382201,2.105529,0.698248
201810,18.658298,7.707802,2.682542,0.711775
201811,16.316183,7.244874,3.330079,0.680557
201812,15.843266,7.178741,3.883798,0.649339
201901,18.627783,6.844255,4.368485,0.376700
201902,15.426563,6.391105,3.484947,0.371497
201903,14.642954,7.318954,3.543874,0.586382
201904,13.303441,7.313764,2.854652,0.658184
201905,13.265678,7.208118,2.525970,0.703451
201906,13.219295,7.107061,1.947580,0.658704
201907,14.397107,7.858676,2.083852,0.660786
201908,14.021315,7.701404,2.165615,0.728425
201909,15.249262,7.517073,2.242774,0.659225
201910,16.105139,8.188062,2.913067,0.663907
201911,14.883461,7.144670,3.399974,0.660265
201912,14.610983,6.983453,3.960644,0.648298
202001,13.811115,6.792147,4.052718,0.428730
202002,12.699644,6.561703,3.697790,0.347563
202003,13.158191,6.946328,3.689358,0.662867
202004,11.321651,5.691461,2.777649,0.804389
202005,12.202132,6.649605,2.483467,0.707613
202006,13.317145,6.760302,2.159405,0.665989
202007,13.346525,7.533754,2.192549,0.651941
202008,13.074088,7.663649,2.201724,0.683159
202009,13.762569,7.643714,2.388992,0.554123
202010,16.885813,7.659854,3.113534,0.684720
202011,15.473982,7.338009,3.693825,0.664948
202012,15.143331,7.241426,4.314091,0.616040
202101,14.994076,6.379255,4.700853,0.312182
202102,14.950162,6.227551,4.306031,0.297093
202103,17.179893,7.497251,4.087588,0.647258
202104,15.309167,6.675781,3.440477,0.662347
202105,13.738375,7.095392,2.677512,0.680557
202106,14.475165,7.456752,2.251685,0.588984
202107,15.280152,8.154395,2.317790,0.722702
202108,15.369621,7.993682,2.321540,0.715938
202109,16.370943,8.434479,2.415396,0.673793
202110,13.574335,8.158341,3.137018,0.664948
202111,16.591661,7.892798,3.574031,0.627486
202112,16.280233,7.954225,4.504165,0.689923
202201,14.693830,6.830167,4.282303,0.436535
202202,13.672827,7.790825,3.691908,0.354327
202203,16.371722,7.938105,3.695377,0.593666
202204,14.630219,7.526493,3.172616,0.707613
202205,13.015853,7.727193,2.307757,0.731027
202206,12.493657,7.495939,2.018235,0.719580
202207,13.353607,7.819041,1.880765,0.725824
202208,13.685178,7.958600,1.676180,0.728425
202209,13.444756,7.288457,1.789897,0.652461
202210,14.332528,7.302842,2.377854,0.695646
202211,16.034854,7.333615,3.368936,0.689402
202212,16.492598,8.212037,4.043410,0.559847
202301,15.782293,6.522465,4.003526,0.196675
202302,14.296803,6.999129,3.751520,0.361091
202303,14.077641,7.501308,3.697563,0.592106
202304,10.448194,7.157485,2.961094,0.652981
202305,10.252801,7.604139,2.245849,0.528629
202306,8.545276,7.380722,1.978106,0.585862
202307,9.613559,7.802127,1.985220,0.655062
202308,11.403787,8.104979,2.123607,0.691484
202309,12.638725,8.253270,2.173071,0.596268
202310,12.662511,9.173016,2.835332,0.648819
202311,12.149538,7.361293,3.870037,0.606674
202312,13.485644,7.575593,4.483790,0.466192
202401,12.193484,7.358532,4.886050,0.178360
202402,8.949520,6.868340,3.839927,0.279143
202403,10.481983,7.527094,3.784981,0.553083
202404,10.469396,7.700312,2.986351,0.641482
202405,9.474264,7.556173,2.211487,0.615259
202406,10.382128,7.957256,2.063712,0.604645
202407,10.009793,8.072878,2.279489,0.656415
202408,11.359186,8.092674,2.311953,0.586018
202409,10.567499,7.942296,2.502237,0.596060
202410,11.884836,8.857029,3.324642,0.595175
202411,12.605789,7.549626,4.259991,0.694397
202412,12.310429,7.403114,4.522177,0.516141
202501,12.788381,6.920956,4.733942,0.248393
202502,12.780717,,4.579511,0.321288
202503,10.451835,,3.857078,0.524050
202504,8.602798,,,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
