"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,19.652485,5.909329,3.242742,
200802,18.360348,4.882985,2.911378,
200803,18.104880,5.439357,2.969169,
200804,18.628510,5.792787,2.419894,
200805,17.003409,5.234499,1.943353,
200806,17.650298,4.865175,1.612279,
200807,18.333435,5.615732,1.591484,
200808,17.219118,5.372725,1.574897,
200809,17.865369,5.807447,2.003223,
200810,20.862294,6.124410,2.369793,
200811,18.701318,5.248985,2.560090,
200812,18.090621,5.841056,2.936380,
200901,20.141566,5.549077,3.269825,
200902,17.961165,4.804177,2.816324,
200903,17.236732,5.135536,2.812018,
200904,15.181023,4.914348,1.980337,
200905,16.055894,5.368400,1.886115,
200906,15.524426,5.646034,1.754712,
200907,17.023949,6.046241,1.580097,
200908,17.031277,5.993507,1.522339,
200909,18.282078,5.907426,1.549711,
200910,18.668786,6.496656,2.379142,
200911,18.213830,5.543284,2.558733,
200912,17.752818,5.502435,3.164309,
201001,17.380724,5.374158,3.830498,
201002,18.605170,4.841726,3.091972,
201003,16.839550,5.809232,2.954591,
201004,17.083769,5.453578,2.178746,
201005,15.324023,5.732707,1.803924,
201006,16.925607,5.676387,1.583184,
201007,19.322241,6.166785,1.457264,
201008,18.888562,6.171481,1.555659,
201009,19.622852,6.232859,1.804806,
201010,19.556035,6.854492,2.559151,
201011,21.341785,5.813132,2.559444,
201012,20.036880,5.813025,3.756444,
201101,18.256752,5.259838,3.442927,
201102,17.430837,5.214330,3.297455,
201103,19.172714,5.718506,2.994888,
201104,16.453838,5.515276,2.242559,
201105,18.366440,5.884131,1.923298,
201106,19.204716,5.708525,1.638213,
201107,18.482612,5.908303,1.692925,
201108,18.607785,6.244319,1.698539,
201109,17.416395,6.032014,1.809786,
201110,17.182999,6.303770,2.464510,
201111,17.823812,6.022695,2.923875,
201112,19.980081,5.752373,3.195023,
201201,19.352573,4.810962,3.433674,
201202,18.185905,5.432358,3.720168,
201203,18.293794,5.795393,2.894548,
201204,16.375196,5.517771,2.443046,
201205,17.356016,5.729132,1.877594,
201206,17.085290,5.251408,1.775285,
201207,17.340881,5.365484,1.594337,
201208,17.396671,5.813473,1.775720,
201209,17.474983,5.867981,2.199302,
201210,18.765913,6.109598,2.494008,
201211,18.511268,5.431852,2.810788,
201212,17.901395,5.153271,3.541055,
201301,18.218081,4.865067,3.775110,
201302,14.912831,4.383851,3.259065,
201303,17.860476,4.871213,3.569633,
201304,17.442636,4.624636,2.407104,
201305,16.417614,4.965421,1.934411,
201306,15.127324,5.073092,1.776319,
201307,17.311957,5.839201,1.834073,
201308,17.455382,5.538562,1.752891,
201309,18.650696,5.426260,1.962160,
201310,21.454210,5.951616,2.472828,
201311,19.345390,5.113511,2.831980,
201312,20.117785,4.997168,3.232468,
