"Year","Poland","World"
1950,4.523595,2.372741
1951,4.838400,2.509281
1952,4.981312,2.496828
1953,5.319175,2.519009
1954,5.541364,2.522133
1955,5.690291,2.710743
1956,6.033539,2.829705
1957,6.364223,2.864250
1958,6.182992,2.886446
1959,6.524678,2.981084
1960,6.763054,3.109071
1961,6.927884,3.068418
1962,7.155383,3.117449
1963,7.546930,3.212604
1964,7.853126,3.313059
1965,7.909948,3.389338
1966,8.012453,3.482441
1967,8.154182,3.521091
1968,8.614240,3.638560
1969,9.093199,3.800910
1970,9.363172,4.031813
1971,9.565078,4.112250
1972,9.991279,4.219880
1973,10.086861,4.358162
1974,10.311202,4.257539
1975,11.055535,4.190445
1976,11.630796,4.342568
1977,12.093051,4.387958
1978,12.356221,4.445411
1979,12.541325,4.491730
1980,13.043650,4.385349
1981,11.408214,4.204303
1982,11.632667,4.095304
1983,11.523488,4.047822
1984,11.727432,4.114002
1985,11.955834,4.177916
1986,12.069640,4.164586
1987,12.315493,4.215461
1988,11.748362,4.303169
1989,11.127730,4.285587
1990,9.894880,4.275440
1991,9.789059,4.288762
1992,9.529121,4.101485
1993,9.529791,4.079975
1994,9.386687,4.061836
1995,9.442600,4.097368
1996,9.824779,4.164388
1997,9.564389,4.131378
1998,8.834712,4.059213
1999,8.584700,4.096031
2000,8.244564,4.148800
2001,8.108574,4.125716
2002,7.920904,4.162733
2003,8.258376,4.327484
2004,8.389367,4.421495
2005,8.367099,4.515645
2006,8.731567,4.611727
2007,8.720352,4.688505
2008,8.555062,4.708763
2009,8.197134,4.572416
2010,8.659206,4.774950
2011,8.637858,4.878259
2012,8.438809,4.887112
2013,8.338496,4.868795
2014,8.024397,4.830362
2015,8.112340,4.767311
2016,8.397020,4.713752
2017,8.739743,4.735624
2018,8.724213,4.780249
2019,8.253965,4.778430
2020,7.870038,4.479880
2021,8.640018,4.676995
2022,7.904286,4.676281
2023,7.051164,4.697341
