"YYYYMM","Diesel","Natural gas","Flaring"
201001,0,404.881852,27.202371
201002,0,406.956127,8.327542
201003,0,407.515639,20.040885
201004,0,366.292523,35.431348
201005,0,375.632412,12.185333
201006,31.659367,403.698556,11.400345
201007,0,403.213172,11.434787
201008,0,223.092518,11.808356
201009,0,253.744556,28.915768
201010,0,425.799542,8.955612
201011,0,400.854423,16.581575
201012,52.095013,378.521202,11.541113
201101,0,366.551418,25.502998
201102,0,284.496839,26.640914
201103,0,369.098811,10.695577
201104,0,382.710314,25.715564
201105,0,405.360369,16.698655
201106,52.906791,369.581926,14.136584
201107,0,328.853622,18.838704
201108,0,336.158008,32.893053
201109,0,253.427455,57.507919
201110,0,338.571525,10.768802
201111,0,356.785881,10.087503
201112,147.990778,386.802063,27.846270
201201,0,322.707072,31.956023
201202,0,303.833809,11.349406
201203,0,319.928376,18.127720
201204,0,363.701453,10.894075
201205,0,383.127620,14.427609
201206,33.177041,286.968608,23.515631
201207,0,485.782419,12.832226
201208,0,482.687361,29.022069
201209,0,481.559822,10.910538
201210,0,344.262836,6.225917
201211,0,308.376432,10.919158
201212,35.859440,287.524052,7.388935
201301,0,338.201423,16.549903
201302,0,276.178254,10.409009
201303,0,298.703112,11.260800
201304,0,227.694053,13.646187
201305,0,238.449807,12.202190
201306,28.235779,293.667364,24.438941
201307,0,332.349729,15.517961
201308,0,338.097113,19.587395
201309,0,66.091286,8.002464
201310,0,263.259264,65.115698
201311,0,488.165638,23.216725
201312,80.648444,510.205843,13.200548
201401,0,492.977763,15.733363
201402,0,446.302333,16.083460
201403,0,512.998855,21.352427
201404,0,494.798337,18.620448
201405,0,439.484302,30.110461
201406,58.871600,507.349821,13.381275
201407,0,536.228466,14.731432
201408,0,402.406749,20.080604
201409,0,551.157313,17.972886
201410,0,524.795798,30.137133
201411,0,523.792181,16.719081
201412,29.400505,549.945261,20.479505
201501,0,461.789576,61.526689
201502,0,372.473557,38.862689
201503,0,524.295226,14.623910
201504,0,565.862958,15.766856
201505,0,539.870962,19.380248
201506,32.471146,549.171622,21.767599
201507,0,565.943984,14.964219
201508,0,564.599886,18.471916
201509,0,542.520597,21.102991
201510,0,552.757900,19.434330
201511,0,536.649399,17.677572
201512,21.529782,547.103116,14.854771
201601,0,538.733267,17.237515
201602,0,448.289855,14.223469
201603,0,536.175440,20.667097
201604,0,397.832999,19.284840
201605,0,425.246766,15.429394
201606,16.659110,532.029144,22.842356
201607,0,574.626675,17.880216
201608,0,380.598017,19.256655
201609,0,0,0
201610,0,506.027416,44.549578
201611,0,583.784718,16.827784
201612,58.712773,597.676220,13.667780
201701,0,568.057566,19.281877
201702,0,526.458882,12.476707
201703,0,568.198669,16.566390
201704,0,481.944316,37.832419
201705,0,463.951713,33.988316
201706,39.918333,476.202963,16.942899
201707,0,533.523916,17.358666
201708,0,525.593588,12.819119
201709,0,504.469338,25.105262
201710,0,550.618993,12.983820
201711,0,508.841715,18.807621
201712,17.117941,526.706244,15.329777
201801,0,494.774287,16.559481
201802,0,433.007284,25.958726
201803,0,475.675760,15.389630
201804,0,498.994787,19.109399
