"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,30.222936,0.967025,0
201602,0,25.149061,0.797937,0
201603,0,30.079442,1.159424,0
201604,0,22.318431,1.081880,0
201605,0,23.856344,0.865589,0
201606,1.234440,29.846835,1.281456,0
201607,0,32.236556,1.003080,0
201608,0,21.351549,1.080298,0
201609,0,0,0,0
201610,0,28.388138,2.499231,0
201611,0,32.750323,0.944039,0
201612,4.350617,33.529636,0.766762,0
201701,0,31.868029,1.081713,0
201702,0,29.534343,0.699943,0
201703,0,31.875945,0.929375,0
201704,0,27.037076,2.122399,0
201705,0,26.027691,1.906745,0
201706,2.957948,26.714986,0.950497,0
201707,0,29.930692,0.973821,0
201708,0,29.485800,0.719153,0
201709,0,28.300730,1.408405,0
201710,0,30.889725,0.728392,0
201711,0,28.546020,1.055108,0
201712,1.268439,29.548220,0.860000,0
201801,0,27.756837,0.928987,0
201802,0,24.291709,1.456285,0
201803,0,26.685410,0.863358,0
201804,0,27.993608,1.072037,0
201805,0,27.124481,0.984236,0
201806,2.691184,27.191723,0.961617,0
201807,0,26.400425,0.868056,0
201808,0,23.935294,0.830661,0
201809,0,25.774205,0.915034,0
201810,0,22.010957,0.607639,0
201811,0,25.577191,0.532137,0
201812,1.958889,23.329431,1.048375,0
201901,0,25.526351,0.782520,0
201902,0,21.561106,0.540900,0
201903,0,21.733817,0.564533,0
201904,0,22.794923,0.838060,0
201905,0,30.710972,0.542800,0
201906,0.951983,29.410416,1.460930,0
201907,1.527358,26.020784,0.945830,0
201908,1.281516,27.829408,0.845622,0
201909,0.379224,25.125086,1.005950,0
201910,0.379224,28.620621,0.637515,0
201911,0.149074,26.443186,0.529768,0
201912,0.075845,30.503688,0.648678,0
202001,1.297208,25.229095,1.339268,0
202002,0.703526,26.399820,1.323022,0
202003,0.324302,30.889576,0.857697,0
202004,0.125536,30.136083,0.585718,0
202005,0.455069,28.315543,1.073885,0
202006,0.407993,22.905612,0.869782,0
202007,0.209227,28.812026,0.732786,0
202008,0.057537,29.798070,0.749480,0
202009,0.774140,22.524249,0.921351,0
202010,0.172612,29.096523,0.603394,0
202011,0.303379,22.998297,0.454939,0
202012,0.355686,29.291500,0.439410,0
202101,0.494299,28.984132,0.644070,0
202102,0.405378,26.981946,0.448271,0
202103,0.428916,29.679332,0.514295,0
202104,0.125536,28.116426,0.571037,0
202105,0.844755,11.140858,0.467683,0
202106,1.723508,4.779378,0.789581,0
202107,0.326917,27.234825,0.617456,0
202108,0.175228,29.237677,0.564870,0
202109,0.002615,27.298028,0.578000,0
202110,0.520452,26.974929,0.940322,0
202111,0.625066,26.028578,1.098400,0
202112,0.307825,28.823238,0.783033,0
202201,0.248457,29.412099,0.463510,0
202202,0.227534,26.508417,0.385278,0
202203,0.224919,27.759840,0.641020,0
202204,0.596297,27.700144,0.534513,0
202205,1.328592,25.757266,0.862691,0
202206,0.373993,24.572814,0.678391,0
202207,0.928445,26.557927,0.507433,0
202208,1.359976,26.732044,0.777785,0
202209,0.604143,25.765254,1.058676,0
202210,0.907523,26.297225,0.934021,0
202211,0.313841,26.505861,0.506303,0
202212,0.376609,29.543137,0.590820,0
202301,0.350455,27.139103,0.889206,0
202302,0.434146,25.442216,0.565825,0
202303,0.282457,27.386073,0.512612,0
202304,0.162151,25.773577,0.437055,0
202305,3.284866,8.576484,0.653229,0
202306,3.331942,0,0,0
202307,0.737526,20.141307,0.760651,0
202308,0.243227,22.176618,0.538179,0
202309,0.496914,20.847727,0.649386,0
202310,0.836908,23.610574,0.460927,0
202311,0.287687,21.864902,0.420580,0
202312,0,21.529332,0.650770,0
202401,0.203996,22.011651,0.476933,0
202402,0.287687,17.962202,0.443183,0
202403,0.405378,20.255114,0.630612,0
202404,0.363532,19.849078,0.464628,0
202405,0.282457,20.523006,0.471786,0
202406,0.292918,17.981800,0.704782,0
202407,0.434146,17.711297,0.925504,0
202408,0.248457,19.072451,0.653304,0
202409,0,0,0,0
202410,2.740875,6.219410,0.525979,0
202411,1.137672,14.171470,0.456604,0
202412,0,16.149896,0.538912,0
202501,0.311225,15.410732,0.583058,0
202502,0.300764,15.193667,0.453911,0
