"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,2.616563,2.427061,0.139811,0.059585,0.000011,-0.009905
1991,2.465016,2.271503,0.148885,0.059673,0.000011,-0.015057
1992,2.501992,2.293305,0.157027,0.061311,0.001471,-0.011122
1993,3.105018,2.885295,0.164936,0.064001,0.001471,-0.010684
1994,2.883880,2.658053,0.170973,0.063458,0.001476,-0.010079
1995,2.681682,2.451840,0.175668,0.061986,0.001482,-0.009294
1996,2.772628,2.533661,0.185298,0.061229,0.001494,-0.009054
1997,2.804215,2.555966,0.193299,0.062467,0.001496,-0.009014
1998,2.778907,2.524650,0.199029,0.062203,0.001517,-0.008493
1999,2.835566,2.572618,0.207752,0.062716,0.001520,-0.009041
2000,2.740493,2.467909,0.212827,0.062517,0.006146,-0.008906
2001,3.020157,2.736364,0.217305,0.061640,0.010331,-0.005483
2002,3.066843,2.747025,0.224755,0.060962,0.013745,0.020355
2003,3.289235,2.960629,0.231782,0.060756,0.015687,0.020382
2004,3.175439,2.848864,0.243463,0.061506,0.022137,-0.000531
2005,2.989523,2.649574,0.245454,0.058760,0.035762,-0.000027
2006,3.035044,2.655127,0.252114,0.058357,0.070207,-0.000761
2007,3.127032,2.727585,0.257560,0.059209,0.082734,-0.000056
2008,3.054190,2.721087,0.165008,0.056951,0.097281,0.013863
2009,2.921702,2.560678,0.180086,0.054808,0.112375,0.013755
2010,2.979391,2.619125,0.166033,0.056197,0.124047,0.013989
2011,2.972143,2.608063,0.163909,0.050687,0.148811,0.000672
2012,3.143630,2.748929,0.168736,0.050536,0.174734,0.000695
2013,2.835450,2.429519,0.166780,0.050090,0.188453,0.000608
2014,2.846937,2.417192,0.180255,0.051165,0.197192,0.001133
2015,2.147890,1.697341,0.193298,0.051128,0.204929,0.001195
2016,1.852640,1.375752,0.205661,0.051995,0.218324,0.000908
2017,2.019827,1.537069,0.202504,0.051410,0.226197,0.002646
2018,2.020047,1.547552,0.208676,0.050465,0.211727,0.001628
2019,2.133060,1.648827,0.224335,0.052490,0.201288,0.006120
2020,2.094815,1.600301,0.224882,0.054099,0.206977,0.008556
2021,2.101127,1.610819,0.225545,0.054810,0.209312,0.000641
2022,2.260465,1.773666,0.226696,0.055430,0.203882,0.000790
2023,2.246882,1.767434,0.224246,0.054244,0.200007,0.000951
