"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,2.610034,2.427579,0.139810,0.057285,0.000011,-0.014651
1991,2.460045,2.272026,0.149021,0.057938,0.000011,-0.018951
1992,2.499957,2.293779,0.157031,0.059193,0.001471,-0.011517
1993,3.102113,2.885772,0.164943,0.061826,0.001471,-0.011898
1994,2.879020,2.658531,0.170981,0.061201,0.001476,-0.013170
1995,2.677621,2.452314,0.175679,0.059948,0.001482,-0.011803
1996,2.767621,2.534133,0.185312,0.059184,0.001494,-0.012502
1997,2.799207,2.556433,0.193315,0.060388,0.001496,-0.012425
1998,2.774366,2.525116,0.199048,0.060214,0.001517,-0.011530
1999,2.830750,2.573043,0.207773,0.060668,0.001520,-0.012255
2000,2.734989,2.468336,0.212850,0.059981,0.006146,-0.012325
2001,3.016779,2.736744,0.217331,0.059346,0.010331,-0.006973
2002,3.063312,2.747426,0.224796,0.058483,0.013745,0.018862
2003,3.286991,2.961050,0.231964,0.058936,0.015687,0.019353
2004,3.172475,2.849283,0.243623,0.059004,0.022137,-0.001573
2005,2.986166,2.649987,0.245592,0.056075,0.035762,-0.001250
2006,3.032540,2.655528,0.252241,0.055530,0.070207,-0.000966
2007,3.125387,2.727978,0.257677,0.056213,0.082734,0.000786
2008,3.052558,2.721453,0.165134,0.052882,0.097281,0.015809
2009,2.920760,2.560943,0.180220,0.049705,0.112375,0.017516
2010,2.978439,2.619338,0.166204,0.049739,0.124047,0.019111
2011,2.970427,2.608220,0.164076,0.043312,0.148811,0.006009
2012,3.141131,2.749084,0.168899,0.042186,0.174734,0.006227
2013,2.832164,2.429713,0.166940,0.040722,0.188453,0.006336
2014,2.842953,2.417386,0.180410,0.040883,0.197192,0.007081
2015,2.143000,1.697518,0.193449,0.039886,0.204727,0.007421
2016,1.847032,1.375929,0.205808,0.039849,0.218159,0.007287
2017,2.011880,1.537277,0.202641,0.038137,0.226072,0.007754
2018,2.014678,1.547774,0.208810,0.039826,0.211991,0.006277
2019,2.120192,1.649287,0.224288,0.042004,0.201978,0.002635
2020,2.082042,1.600980,0.224570,0.041658,0.212810,0.002023
2021,2.096443,1.611496,0.222174,0.040659,0.220248,0.001867
2022,2.254674,1.774332,0.224513,0.042902,0.214043,-0.001116
2023,2.204768,1.738693,0.221146,0.040258,0.207246,-0.002574
2024,2.171597,1.701042,0.228477,0.038761,0.201931,0.001386
