"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,3.033848,2.427579,0.563624,0.057285,0.000011,-0.014651
1991,3.004421,2.272026,0.693397,0.057938,0.000011,-0.018951
1992,2.836387,2.293779,0.493461,0.059193,0.001471,-0.011517
1993,3.448260,2.885772,0.511089,0.061826,0.001471,-0.011898
1994,3.258163,2.658531,0.550124,0.061201,0.001476,-0.013170
1995,3.018676,2.452314,0.516734,0.059948,0.001482,-0.011803
1996,3.126779,2.534133,0.544470,0.059184,0.001494,-0.012502
1997,3.156061,2.556433,0.550170,0.060388,0.001496,-0.012425
1998,3.106339,2.525116,0.531022,0.060214,0.001517,-0.011530
1999,3.181518,2.573043,0.558541,0.060668,0.001520,-0.012255
2000,3.087507,2.468336,0.565369,0.059981,0.006146,-0.012325
2001,3.219469,2.736744,0.420022,0.059346,0.010331,-0.006973
2002,2.543525,2.747426,-0.294991,0.058483,0.013745,0.018862
2003,2.754623,2.961050,-0.300404,0.058936,0.015687,0.019353
2004,3.226057,2.849283,0.297205,0.059004,0.022137,-0.001573
2005,3.030738,2.649987,0.290164,0.056075,0.035762,-0.001250
2006,3.069232,2.655528,0.288933,0.055530,0.070207,-0.000966
2007,3.113184,2.727978,0.245473,0.056213,0.082734,0.000786
2008,2.620967,2.721453,-0.266457,0.052882,0.097281,0.015809
2009,2.442633,2.560943,-0.297907,0.049705,0.112375,0.017516
2010,2.455841,2.619338,-0.356395,0.049739,0.124047,0.019111
2011,2.814913,2.608220,0.008562,0.043312,0.148811,0.006009
2012,2.979723,2.749084,0.007492,0.042186,0.174734,0.006227
2013,2.667931,2.429713,0.002706,0.040722,0.188453,0.006336
2014,2.658178,2.417386,-0.004365,0.040883,0.197192,0.007081
2015,1.949027,1.697518,-0.000524,0.039886,0.204727,0.007421
2016,1.657098,1.375929,0.015874,0.039849,0.218159,0.007287
2017,1.808810,1.537277,-0.000430,0.038137,0.226072,0.007754
2018,1.856305,1.547774,0.050437,0.039826,0.211991,0.006277
2019,2.062706,1.649287,0.166802,0.042004,0.201978,0.002635
2020,2.039771,1.600980,0.182299,0.041658,0.212810,0.002023
2021,2.059223,1.611496,0.184954,0.040659,0.220248,0.001867
2022,2.298531,1.774332,0.268370,0.042902,0.214043,-0.001116
2023,2.286934,1.738693,0.303312,0.040258,0.207246,-0.002574
2024,2.143053,1.701042,0.199933,0.038761,0.201931,0.001386
