"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,214.570207,30.821173,8.867674,140.030889,34.198282,0.652189
1991,216.027378,28.872485,8.876794,140.974705,36.633153,0.670240
1992,221.708016,31.427557,8.885446,143.645370,37.056395,0.693248
1993,231.627882,38.355474,8.894173,144.476546,39.204933,0.696756
1994,229.261276,35.236255,8.901878,142.271020,42.177745,0.674378
1995,224.483574,31.049340,8.906519,139.410010,44.422279,0.695424
1996,221.611988,31.549507,8.913586,139.708981,40.765906,0.674008
1997,226.014624,32.089684,8.920111,143.287765,41.065579,0.651484
1998,225.415093,31.976693,8.925341,139.352106,44.486463,0.674490
1999,226.912651,32.795712,9.690459,142.427429,41.494373,0.504678
2000,224.790844,32.079176,10.621713,138.092358,43.488139,0.509458
2001,222.170757,33.702019,8.429310,136.364362,43.162127,0.512938
2002,218.921156,33.838921,9.185562,133.692554,41.644228,0.559892
2003,219.447579,35.666242,8.621616,131.513981,43.034538,0.611200
2004,219.976288,34.274140,8.598212,132.737214,43.751470,0.615252
2005,209.227584,35.773765,8.243701,121.445159,43.145655,0.619304
2006,207.443820,34.484804,7.495154,119.991301,44.858696,0.613865
2007,210.062241,36.183536,9.714373,122.016957,41.528797,0.618578
2008,197.355620,33.015159,7.747658,117.065412,38.917561,0.609829
2009,185.221463,30.470706,6.136561,112.355996,35.657508,0.600692
2010,185.514721,32.810954,5.134426,109.864066,37.152031,0.553244
2011,161.027330,31.568278,5.207247,103.811591,19.891432,0.548782
2012,156.719790,31.624584,7.136474,103.399358,14.015068,0.544308
2013,151.160633,28.000833,4.848232,102.517253,15.254493,0.539822
2014,151.646872,28.347484,2.953309,101.263661,18.541164,0.541255
2015,147.873280,23.152764,2.210811,99.592670,22.374117,0.542918
2016,147.713061,20.649269,6.713747,98.763688,21.042032,0.544324
2017,141.337439,20.927734,2.654158,96.539272,20.679097,0.537178
2018,147.927731,24.591315,3.080853,99.665719,19.905579,0.684267
2019,157.218003,26.431641,4.652393,100.324458,24.312828,1.496682
2020,158.233404,22.623129,8.127383,101.834882,23.370007,2.278003
2021,154.503658,23.261352,6.984918,97.371046,24.600680,2.285661
2022,162.204028,27.819520,8.380435,98.127624,25.653804,2.222645
2023,154.269599,26.526092,8.430809,89.499901,27.652919,2.159878
2024,156.329818,22.252361,8.232258,95.564136,28.110556,2.170508
