"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,217.897010,30.821173,8.867674,142.283388,34.198282,1.726493
1991,220.382683,28.872485,8.876794,144.252590,36.633153,1.747661
1992,225.145448,31.427557,8.885446,146.002256,37.056395,1.773795
1993,234.952591,38.355474,8.894173,146.851835,39.204933,1.646175
1994,232.241608,35.236255,8.901878,144.631295,42.177745,1.294436
1995,227.539200,31.049340,8.906519,141.842449,44.422279,1.318612
1996,224.456147,31.549507,8.913586,142.108031,40.765906,1.119116
1997,228.977131,32.089684,8.920111,145.802041,41.065579,1.099715
1998,228.348907,31.976693,8.925341,141.834552,44.486463,1.125857
1999,229.859342,32.795712,9.690459,144.955117,41.494373,0.923681
2000,227.237320,32.079176,10.621713,140.154825,43.488139,0.893467
2001,224.842613,33.702019,8.429310,138.652658,43.162127,0.896498
2002,221.709226,33.838921,9.185562,136.022607,41.644228,1.017909
2003,223.577928,35.666242,8.621616,135.079246,43.034538,1.176286
2004,223.837226,34.274140,8.598212,136.033066,43.751470,1.180337
2005,212.789100,35.773765,8.243701,124.441590,43.145655,1.184389
2006,210.739599,34.484804,7.495154,122.707255,44.858696,1.193691
2007,213.338450,36.183536,9.714373,124.696692,41.528797,1.215052
2008,200.939205,33.015159,7.747658,119.873940,38.917561,1.384886
2009,189.119692,30.470706,6.136561,115.300471,35.657508,1.554447
2010,189.381915,32.810954,5.134426,112.867251,36.883534,1.685750
2011,165.156876,31.568278,5.207247,106.811180,19.854133,1.716038
2012,160.938139,31.624584,7.136474,106.329374,14.101369,1.746339
2013,155.443491,28.000833,4.848232,105.305271,15.512500,1.776655
2014,156.093331,28.347484,2.953309,104.015690,18.959363,1.817486
2015,152.372192,23.152764,2.210811,102.285974,22.862168,1.860475
2016,152.274588,20.649269,6.713747,101.485944,21.524291,1.901337
2017,145.805429,20.890085,2.654158,99.252646,21.117480,1.891061
2018,152.323954,24.543839,3.080853,102.518083,20.142230,2.038949
2019,160.516940,26.378956,4.652393,103.196152,24.277793,2.011646
2020,159.137121,22.578485,8.127383,103.482200,23.011166,1.937887
2021,155.457115,23.206918,6.984918,98.568585,24.668904,2.027790
2022,163.593416,27.930297,8.380435,99.151161,26.432296,1.699227
2023,153.275892,26.435223,8.430809,88.124226,28.925303,1.360330
2024,147.652829,27.108644,8.232258,85.038423,25.890230,1.383274
