"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,2.412443,2.421900,0.005141,0.000168,0.000370,-0.015135
1991,2.252585,2.266125,0.005363,0.000168,0.000370,-0.019441
1992,2.281764,2.288287,0.004954,0.000168,0.000370,-0.012014
1993,2.873410,2.880244,0.004990,0.000168,0.000370,-0.012361
1994,2.644991,2.652723,0.005271,0.000167,0.000370,-0.013540
1995,2.440135,2.446554,0.005223,0.000167,0.000370,-0.012180
1996,2.521307,2.528595,0.005002,0.000167,0.000370,-0.012826
1997,2.543689,2.550683,0.005213,0.000167,0.000370,-0.012744
1998,2.513261,2.519990,0.004614,0.000167,0.000345,-0.011855
1999,2.560516,2.568722,0.003809,0.000166,0.000345,-0.012526
2000,2.455747,2.464150,0.003675,0.000166,0.000345,-0.012589
2001,2.729506,2.732367,0.003865,0.000166,0.000345,-0.007238
2002,2.765991,2.743128,0.003777,0.000176,0.000345,0.018565
2003,2.980065,2.956867,0.003652,0.000186,0.000345,0.019014
2004,2.847371,2.845273,0.003514,0.000181,0.000316,-0.001913
2005,2.648396,2.645829,0.003666,0.000176,0.000316,-0.001591
2006,2.654219,2.650816,0.004220,0.000177,0.000316,-0.001309
2007,2.728414,2.724110,0.003375,0.000178,0.000316,0.000437
2008,2.736868,2.717322,0.003614,0.000165,0.000352,0.015415
2009,2.578020,2.556429,0.003957,0.000079,0.000478,0.017077
2010,2.638002,2.615125,0.003612,0.000079,0.000522,0.018664
2011,2.613774,2.603427,0.004081,0.000025,0.000687,0.005554
2012,2.754849,2.743201,0.005244,0.000025,0.000615,0.005765
2013,2.435579,2.417989,0.011198,0.000066,0.000461,0.005865
2014,2.423985,2.405653,0.011023,0.000066,0.000644,0.006599
2015,1.704445,1.687282,0.009615,0.000050,0.000571,0.006928
2016,1.382712,1.367848,0.007507,0.000050,0.000524,0.006783
2017,1.544530,1.531838,0.004860,0.000071,0.000508,0.007253
2018,1.553433,1.541770,0.005378,0.000071,0.000555,0.005659
2019,1.651342,1.643884,0.004758,0.000091,0.000554,0.002055
2020,1.602490,1.595783,0.004461,0.000091,0.000645,0.001510
2021,1.612825,1.606206,0.004765,0.000088,0.000438,0.001329
2022,1.772766,1.768296,0.005699,0.000088,0.000249,-0.001566
2023,1.735758,1.732314,0.006058,0.000077,0.000243,-0.002934
2024,1.702061,1.694101,0.006704,0.000077,0.000160,0.001019
