"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-0.000013,-0.001583,-0.011082,-0.000014,0.002131,0.000656,0,0
1991,-0.000013,-0.002805,-0.013906,-0.000014,0.001147,0.000535,0,0
1992,-0.000012,-0.003264,-0.009586,-0.000014,0.001173,0.000582,0,0
1993,-0.000012,-0.002900,-0.009586,-0.000014,0.001199,0.000628,0,0
1994,-0.000011,-0.002368,-0.009586,-0.000014,0.001225,0.000675,0,0
1995,-0.000011,-0.002258,-0.008979,-0.000014,0.001251,0.000717,0,0
1996,-0.000010,-0.002042,-0.008979,-0.000014,0.001275,0.000717,0,0
1997,-0.000010,-0.002011,-0.008928,-0.000014,0.001228,0.000722,0,0
1998,-0.000009,-0.001989,-0.008503,-0.000014,0.001254,0.000769,0,0
1999,-0.000009,-0.001956,-0.008503,-0.000014,0.000672,0.000769,0,0
2000,-0.000008,-0.001849,-0.008503,-0.000014,0.000699,0.000770,0,0
2001,-0.000008,-0.001849,-0.004940,-0.000014,0.000558,0.000770,0,0
2002,-0.000008,0.024357,-0.005309,-0.000014,0.000558,0.000771,0,0
2003,-0.000008,0.024373,-0.005309,-0.000014,0.000558,0.000782,0,0
2004,-0.000081,-0.001184,-0.000618,-0.000014,0.000558,0.000808,0,0
2005,-0.000082,-0.001309,0.000001,-0.000014,0.000558,0.000819,0,0
2006,-0.000082,0.001660,-0.003623,-0.000014,0.000533,0.000765,0,0
2007,-0.000083,0.001739,-0.002991,-0.000014,0.000530,0.000762,0,0
2008,-0.000083,0.015162,-0.002420,-0.000014,0.000469,0.000750,0,0
2009,-0.000084,0.014558,-0.001850,-0.000014,0.000408,0.000737,0,0
2010,-0.000084,0.014482,-0.001367,-0.000014,0.000292,0.000679,0,0
2011,-0.000085,0.001199,-0.001367,-0.000014,0.000271,0.000668,0,0
2012,-0.000085,0.001254,-0.001367,-0.000014,0.000250,0.000657,0,0
2013,-0.000086,0.001201,-0.001367,-0.000014,0.000228,0.000645,0,0
2014,-0.000086,0.001759,-0.001367,-0.000014,0.000207,0.000634,0,0
2015,-0.000108,0.001875,-0.001367,-0.000014,0.000186,0.000622,0,0
2016,-0.000109,0.001622,-0.001367,-0.000014,0.000165,0.000611,0,0
2017,-0.000109,-0.002226,0.004157,-0.000014,0.000183,0.000655,0,0
2018,-0.000112,-0.002226,0.003173,-0.000014,0.000162,0.000645,0,0
2019,-0.000116,-0.002226,-0.003074,-0.000014,0.008454,0.003096,0,0
2020,-0.000122,-0.002226,-0.003074,-0.000014,0.009620,0.004372,0,0
2021,-0.000126,-0.001867,-0.003008,-0.000014,0.002480,0.003176,0,0
2022,-0.000131,-0.001735,-0.003008,-0.000014,0.002482,0.003195,0,0
2023,-0.000136,-0.001598,-0.003008,-0.000014,0.002488,0.003219,0,0
