"Year","Malta","World"
1950,0.841078,2.372741
1951,0.860129,2.509281
1952,0.793628,2.496828
1953,0.741231,2.519009
1954,0.968580,2.522133
1955,1.053017,2.710743
1956,0.902845,2.829705
1957,0.936386,2.864250
1958,0.983328,2.886446
1959,1.152577,2.981084
1960,1.009253,3.109071
1961,0.869483,3.068418
1962,0.983032,3.117449
1963,1.232729,3.212604
1964,1.511125,3.313059
1965,1.448084,3.389338
1966,1.281900,3.482441
1967,1.625133,3.521091
1968,2.004484,3.638560
1969,2.060918,3.800910
1970,2.102583,4.031813
1971,2.093056,4.112250
1972,2.660519,4.219880
1973,2.549329,4.358162
1974,2.341848,4.257539
1975,2.086384,4.190445
1976,2.366734,4.342568
1977,2.471649,4.387958
1978,2.853182,4.445411
1979,2.738540,4.491730
1980,3.064436,4.385349
1981,3.396050,4.204303
1982,3.861747,4.095304
1983,2.906529,4.047822
1984,3.938351,4.114002
1985,3.431871,4.177916
1986,4.214592,4.164586
1987,5.220005,4.215461
1988,5.611934,4.303169
1989,5.993711,4.285587
1990,6.643268,4.275440
1991,6.162268,4.288762
1992,6.167572,4.101485
1993,7.689958,4.079975
1994,7.022199,4.061836
1995,6.421717,4.097368
1996,6.577085,4.164388
1997,6.574055,4.131378
1998,6.433237,4.059213
1999,6.497414,4.096031
2000,6.182563,4.148800
2001,6.804804,4.125716
2002,6.788321,4.162733
2003,7.276222,4.327484
2004,6.969349,4.421495
2005,6.459542,4.515645
2006,6.457443,4.611727
2007,6.619377,4.688505
2008,6.582451,4.708763
2009,6.163042,4.572416
2010,6.254589,4.774950
2011,6.157297,4.878259
2012,6.394138,4.887112
2013,5.552714,4.868795
2014,5.414153,4.830362
2015,3.721934,4.767311
2016,2.941179,4.713752
2017,3.205168,4.735624
2018,3.147774,4.780249
2019,3.273752,4.778430
2020,3.105398,4.479880
2021,3.058113,4.676995
2022,3.325848,4.676281
2023,3.405629,4.697341
