"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,4.993266,0.181287,,2.461582,2.349429,0.000968
1991,5.317320,0.183142,,2.559802,2.573407,0.000968
1992,5.608115,0.179558,,2.617634,2.809954,0.000968
1993,5.890582,0.199703,,2.600405,3.089506,0.000968
1994,6.106164,0.204000,,2.515491,3.385704,0.000968
1995,6.273841,0.207322,,2.428697,3.636853,0.000968
1996,6.617783,0.212431,,2.547691,3.856693,0.000968
1997,6.903539,0.214822,,2.572926,4.114823,0.000968
1998,7.108183,0.204489,,2.427542,4.475184,0.000968
1999,7.419718,0.199234,,2.510430,4.709086,0.000968
2000,7.600951,0.189378,,2.334750,5.075855,0.000968
2001,7.760891,0.186329,,2.228474,5.345120,0.000968
2002,8.026969,0.182220,,2.217825,5.625955,0.000968
2003,8.277921,0.188432,,2.132552,5.955968,0.000968
2004,8.695115,0.181044,,2.231231,6.281873,0.000968
2005,8.766203,0.167679,,1.990941,6.606615,0.000968
2006,9.004076,0.164093,,1.952029,6.886986,0.000968
2007,9.198583,0.167030,,1.973786,7.056798,0.000968
2008,5.893141,0.164273,,1.885343,3.842557,0.000968
2009,6.431635,0.154795,,1.792474,4.483398,0.000968
2010,5.929749,0.164163,,1.733070,4.032515,
2011,5.853891,0.155596,,1.669757,4.028537,
2012,6.026295,0.161368,,1.698760,4.166167,
2013,5.956437,0.145558,,1.679327,4.131553,
2014,6.437671,0.146687,,1.656940,4.634044,
2015,6.903488,0.115078,,1.642411,5.145999,
2016,7.345020,0.104023,,1.649575,5.591422,
2017,7.232284,0.098880,,1.607750,5.525654,
2018,7.452709,0.090093,,1.628692,5.733924,
2019,8.011964,0.098264,,1.646494,6.267206,
2020,8.031491,0.088170,,1.683412,6.259909,
2021,8.055191,0.090265,,1.667550,6.297376,
2022,8.096302,0.090546,,1.648497,6.357259,
2023,8.008771,0.084710,,1.657762,6.266298,
