"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,2.612688,2.435143,0.007502,0.106226,0.075217,-0.011400
1991,2.462387,2.278904,0.007726,0.109364,0.082133,-0.015741
1992,2.500370,2.301643,0.008779,0.111558,0.088869,-0.010480
1993,3.103062,2.896000,0.008818,0.111299,0.097266,-0.010320
1994,2.881339,2.667773,0.009106,0.108339,0.106347,-0.010226
1995,2.679507,2.460587,0.009066,0.105153,0.113974,-0.009272
1996,2.770188,2.542903,0.008858,0.108566,0.119160,-0.009300
1997,2.801705,2.565202,0.009073,0.110223,0.126468,-0.009261
1998,2.776600,2.534190,0.008496,0.105112,0.137439,-0.008638
1999,2.833098,2.582992,0.007897,0.108250,0.143196,-0.009237
2000,2.737596,2.477953,0.012636,0.102185,0.153994,-0.009171
2001,3.017438,2.746515,0.016430,0.098753,0.161447,-0.005707
2002,3.053539,2.757197,0.019956,0.097771,0.168908,0.009706
2003,3.276615,2.971595,0.021624,0.094957,0.178517,0.009922
2004,3.172064,2.859425,0.027929,0.098018,0.187802,-0.001110
2005,2.986059,2.660004,0.041613,0.088271,0.196734,-0.000563
2006,3.028520,2.664549,0.076413,0.086786,0.205039,-0.004266
2007,3.120886,2.738375,0.088683,0.087922,0.208911,-0.003005
2008,3.050511,2.730670,0.102948,0.084130,0.118257,0.014506
2009,2.917631,2.568838,0.117958,0.080205,0.135462,0.015167
2010,2.974390,2.628417,0.129020,0.077890,0.123277,0.015787
2011,2.965576,2.616149,0.154272,0.074455,0.118758,0.001942
2012,3.136133,2.756099,0.181869,0.075154,0.120982,0.002029
2013,2.827027,2.429485,0.200936,0.074413,0.120187,0.002006
2014,2.836071,2.417273,0.208998,0.073451,0.135310,0.001040
2015,2.136107,1.696640,0.215130,0.072581,0.150588,0.001169
2016,1.840014,1.376233,0.227610,0.072558,0.162660,0.000953
2017,2.007532,1.540152,0.231761,0.070819,0.160706,0.004094
2018,2.010427,1.550809,0.217921,0.072234,0.166380,0.003084
2019,2.165775,1.653640,0.207279,0.072746,0.182479,0.049632
2020,2.125729,1.604247,0.213591,0.073914,0.182116,0.051861
2021,2.085852,1.614897,0.215927,0.072282,0.180227,0.002517
2022,2.247314,1.778205,0.211802,0.071899,0.182985,0.002424
2023,2.233633,1.771154,0.210215,0.069470,0.180510,0.002285
2024,2.206942,1.733136,0.205630,0.071135,0.191820,0.005221
