"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,2.616552,2.435143,0.007491,0.108606,0.075217,-0.009905
1991,2.465005,2.278904,0.007715,0.111309,0.082133,-0.015057
1992,2.500521,2.301643,0.007308,0.113823,0.088869,-0.011122
1993,3.103547,2.896000,0.007347,0.113619,0.097266,-0.010684
1994,2.882404,2.667773,0.007630,0.110734,0.106347,-0.010079
1995,2.680200,2.460587,0.007584,0.107349,0.113974,-0.009294
1996,2.771134,2.542903,0.007364,0.110760,0.119160,-0.009054
1997,2.802719,2.565202,0.007577,0.112487,0.126468,-0.009014
1998,2.777389,2.534190,0.006979,0.107274,0.137439,-0.008493
1999,2.834045,2.582992,0.006377,0.110522,0.143196,-0.009041
2000,2.734347,2.477953,0.006489,0.104816,0.153994,-0.008906
2001,3.009826,2.746515,0.006099,0.101248,0.161447,-0.005483
2002,3.053098,2.757197,0.006211,0.100426,0.168908,0.020355
2003,3.273548,2.971595,0.005937,0.097118,0.178517,0.020382
2004,3.153302,2.859425,0.005793,0.100814,0.187802,-0.000531
2005,2.953761,2.660004,0.005851,0.091199,0.196734,-0.000027
2006,2.964837,2.664549,0.006206,0.089805,0.205039,-0.000761
2007,3.044298,2.738375,0.005949,0.091119,0.208911,-0.000056
2008,2.956909,2.730670,0.005667,0.088452,0.118257,0.013863
2009,2.809327,2.568838,0.005583,0.085688,0.135462,0.013755
2010,2.855343,2.628417,0.004972,0.084688,0.123277,0.013989
2011,2.823332,2.616149,0.005461,0.082292,0.118758,0.000672
2012,2.968896,2.756099,0.007135,0.083985,0.120982,0.000695
2013,2.646997,2.429485,0.012482,0.084236,0.120187,0.000608
2014,2.649745,2.417273,0.011806,0.084223,0.135310,0.001133
2015,1.942961,1.696640,0.010201,0.084338,0.150588,0.001195
2016,1.634316,1.376233,0.009286,0.085229,0.162660,0.000908
2017,1.793630,1.540152,0.005563,0.084562,0.160706,0.002646
2018,1.808321,1.550809,0.006194,0.083310,0.166380,0.001628
2019,1.931772,1.653640,0.005991,0.083543,0.182479,0.006120
2020,1.887838,1.604247,0.006615,0.086305,0.182116,0.008556
2021,1.891815,1.614897,0.006616,0.086377,0.183284,0.000641
2022,2.056583,1.778203,0.007921,0.084618,0.185051,0.000790
2023,2.046875,1.771102,0.008293,0.083503,0.183027,0.000951
