"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,2.616563,2.435143,0.007502,0.108606,0.075217,-0.009905
1991,2.465016,2.278904,0.007726,0.111309,0.082133,-0.015057
1992,2.501992,2.301643,0.008779,0.113823,0.088869,-0.011122
1993,3.105018,2.896000,0.008818,0.113619,0.097266,-0.010684
1994,2.883880,2.667773,0.009106,0.110734,0.106347,-0.010079
1995,2.681682,2.460587,0.009066,0.107349,0.113974,-0.009294
1996,2.772628,2.542903,0.008858,0.110760,0.119160,-0.009054
1997,2.804215,2.565202,0.009073,0.112487,0.126468,-0.009014
1998,2.778907,2.534190,0.008496,0.107274,0.137439,-0.008493
1999,2.835566,2.582992,0.007897,0.110522,0.143196,-0.009041
2000,2.740493,2.477953,0.012636,0.104816,0.153994,-0.008906
2001,3.020157,2.746515,0.016430,0.101248,0.161447,-0.005483
2002,3.066843,2.757197,0.019956,0.100426,0.168908,0.020355
2003,3.289235,2.971595,0.021624,0.097118,0.178517,0.020382
2004,3.175439,2.859425,0.027929,0.100814,0.187802,-0.000531
2005,2.989523,2.660004,0.041613,0.091199,0.196734,-0.000027
2006,3.035044,2.664549,0.076413,0.089805,0.205039,-0.000761
2007,3.127032,2.738375,0.088683,0.091119,0.208911,-0.000056
2008,3.054190,2.730670,0.102948,0.088452,0.118257,0.013863
2009,2.921702,2.568838,0.117958,0.085688,0.135462,0.013755
2010,2.979391,2.628417,0.129020,0.084688,0.123277,0.013989
2011,2.972143,2.616149,0.154272,0.082292,0.118758,0.000672
2012,3.143630,2.756099,0.181869,0.083985,0.120982,0.000695
2013,2.835450,2.429485,0.200936,0.084236,0.120187,0.000608
2014,2.846937,2.417273,0.208998,0.084223,0.135310,0.001133
2015,2.147890,1.696640,0.215130,0.084338,0.150588,0.001195
2016,1.852640,1.376233,0.227610,0.085229,0.162660,0.000908
2017,2.019827,1.540152,0.231761,0.084562,0.160706,0.002646
2018,2.020047,1.550809,0.217921,0.083310,0.166380,0.001628
2019,2.133060,1.653640,0.207279,0.083543,0.182479,0.006120
2020,2.094815,1.604247,0.213591,0.086305,0.182116,0.008556
2021,2.101127,1.614897,0.215927,0.086377,0.183284,0.000641
2022,2.260465,1.778203,0.211803,0.084618,0.185051,0.000790
2023,2.246882,1.771102,0.208300,0.083503,0.183027,0.000951
