"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,0,0,0
201602,0,0,0,0
201603,0,0,39.936169,0
201604,0,0,35.088721,0
201605,3.399941,0,21.694649,0
201606,4.446076,0.845663,7.846708,0
201607,4.231619,1.839015,1.788311,0
201608,2.223038,3.998426,1.394624,0
201609,2.876873,0.010211,0.489660,0
201610,4.446076,4.840532,1.322586,0
201611,0,7.264279,1.432824,0
201612,1.046136,5.452736,1.387247,0
201701,0,0,0.069489,0
201702,0,0.691142,2.284732,0
201703,0,5.354376,1.866837,0
201704,0,6.054583,1.392857,0
201705,0,2.098718,1.700044,0
201706,4.184542,0,2.234489,0
201707,0,0.218486,1.360272,0
201708,0,3.070141,1.308356,0
201709,0,0.924081,0.401552,0
201710,1.307670,0,0.864088,0
201711,5.439905,0,0.007539,0
201712,0.467957,0,1.498128,0
201801,0,3.859259,0.021231,0
201802,0,7.692154,0.551708,0
201803,0,7.689373,1.238497,0
201804,0,1.424338,0.722619,0
201805,0,0,1.806226,0
201806,0,0,0.619608,0
201807,0,0,0.849780,0
201808,0.784602,0,0.635617,0
201809,3.661475,0,0.189773,0
201810,0,0,2.897640,0
201811,0,0,1.093903,0
201812,1.726124,0,0.966186,0
201901,0,0,1.553507,0
201902,0,0,2.772101,0
201903,0,0,2.274687,0
201904,0,0,1.486919,0
201905,0,0,0.728617,0
201906,0,0,0.727227,0
201907,1.569203,0.000002,0.891842,0
201908,0,0.000004,0.318471,0
201909,0,0,1.020856,0
201910,0,0,0.536415,0
201911,0,0.578383,0.811564,0
201912,0,2.669035,0.390740,0
202001,0,2.413808,0.087361,0
202002,1.830737,1.033671,0.987973,0
202003,0,0.654487,0.115904,0
202004,0,0,0.009910,0
202005,0,0.000137,1.277326,0
202006,0,0,1.540670,0
202007,0,1.593311,0.773508,0
202008,0,4.685974,0.987256,0
202009,0,0.123647,1.049196,0
202010,0,0.041641,0.848424,0
202011,0,0,0.307680,0
202012,0,0,1.178220,0
202101,0,0,0.183626,0
202102,0,0,0.561184,0
202103,0,0,1.815606,0
202104,0,0,0.150941,0
202105,0,0,1.356211,0
202106,0,0,0.577996,0
202107,0,0,0.591361,0
202108,0,0,0.564817,0
202109,0,0,1.111520,0
202110,0,0,0.337507,0
202111,0,0,0.834860,0
202112,0,0,0.362433,0
202201,0,0.411719,1.906635,0
202202,0,0.000007,0.219155,0
202203,0,0,0.047719,0
202204,0,0,0.010045,0
202205,0,0.056943,0.896889,0
202206,3.504554,0,1.021153,0
202207,0,0.530972,1.322578,0
202208,0,0,0.585960,0
202209,0,0,0.067837,0
202210,0,0,0.390790,0
202211,0,0,0.126097,0
202212,0,0,1.508730,0
202301,0,0,0.629467,0
202302,0,2.398317,0.027536,0
202303,0,0.819676,0.053496,0
202304,0,0.586606,0.258740,0
202305,0,0.973193,0.765847,0
202306,0,0.641802,0.545831,0
202307,0,0,0.325070,0
202308,0,0.661129,0.026508,0
202309,0,0.270458,0.655208,0
202310,0,0.295603,0.204989,0
202311,0,0.139156,0.011420,0
202312,0,0,0.891915,0
202401,0,0,1.355554,0
202402,0,0.331062,0.036459,0
202403,0,0,0.032516,0
202404,0,0.148900,0.429658,0
202405,0,0.257280,2.418140,0
202406,0,0,0.812246,0
202407,0,0.048761,0.520197,0
202408,0,0.170079,0.018007,0
202409,0,0,0.539798,0
202410,0,0.162621,0.435121,0
202411,0,0.136402,0.017694,0
202412,0,0.236137,0.824501,0
202501,0,0.092442,0.001151,0
202502,0,0.639084,0.009584,0
