"YYYYMM","Total","Hydropower","Thermal Power","Nuclear Power","Wind Power","Solar Power"
200809,73276.556777,13629.272568,58025.186567,,,
200810,,,,,,
200811,,,,,,
200812,,,,,,
200902,,,,,,
200903,,,,,,
200904,,,,,,
200905,,,,,,
200906,77882.616487,14959.236774,60871.912168,,,
200907,,,,,,
200908,,,,,,
200909,80018,15551,62203,,,
200910,,,,,,
200911,,,,,,
200912,84984.101749,18935.226264,62789.230496,,,
201002,,,,,,
201003,,,,,,
201004,,,,,,
201005,,,,,,
201006,86917,17248,66533,,,
201007,,,,,,
201008,,,,,,
201009,88512,17696,67444,,,
201010,,,,,,
201011,,,,,,
201012,96219,21340,70663,1082.727273,3270.702853,
201102,,,,,,
201103,,,,,,
201104,,,,,,
201105,,,,,,
201106,96166,18874,72448,,,
201107,,,,,,
201108,,,,,,
201109,97695,19170,73391,,,
201110,,,,,,
201111,,,,,,
201112,10.500000,2.300000,7.600000,1191,4700,
201202,,,,,,
201203,,,,,,
201204,,,,,,
201205,,,,,,
201206,104703,20231,77691,,,
201207,,,,,,
201208,,,,,,
201209,106346,20533,78744,,,
201210,,,,,,
201211,,,,,,
201212,11.440000,2.490000,8.190000,1257,6237,
201302,,,,,,
201303,,,,,,
201304,,,,,,
201305,,,,,,
201306,114371.115174,22178.321678,83382.352941,,,
201307,,,,,,
201308,,,,,,
201309,116459.061638,23087.735004,84227.920228,,,
201310,,,,,,
201311,,,,,,
201312,124738,28002,86238,,,
201402,,,,,,
201403,,,,,,
201404,,,,,,
201405,,,,,,
201406,125122,25372,87885,,,
201407,,,,,,
201408,,,,,,
201409,126591,25789,88692,,,
201410,,,,,,
201411,,,,,,
201412,136019,30183,91569,,,
201502,,,,,,
201503,,,,,,
201504,,,,,,
201505,,,,,,
201506,135951,26813,93501,,,
201507,,,,,,
201508,,,,,,
201509,138526,27380,94722,,,
201510,,,,,,
201511,,,,,,
201512,150673,31937,99021,,,
201602,,,,,,
201603,149382.544104,27854.126679,100959.047619,,,
201604,,,,,,
201605,150712.954334,27990.403071,101461.832061,2849.056604,13614.973262,
201606,152482,28077,101935,2960.784314,13709.821429,
201607,153493.470149,28184.261036,102161.413563,3070.733864,13797.333333,
201608,154106.046512,28338.150289,102426.806084,3134.476534,13857.015986,
201609,154760,28437,102852,3133.858268,13936.170213,
201610,155696.178938,28518.840580,103177.142857,3353.932584,14120.320856,
201611,,,,,,
201612,164575,33211,105388,,,
201702,,,,,,
201703,160885,29024,106007,3471.804511,15142.464738,
201704,161392.452830,29110.787172,106126.325940,3471.804511,15231.464738,
201705,161715,29166,106332,3473,15276,
201706,162907,29259,106441,3473,15355,
201707,164545,29368,106963,3473,15522,
201708,165664,29415,107753,3473,15603,
201709,166503,29445,108109,3582,15720,
201710,167062,29517,108336,3582,15843,
201711,176545.400000,34258.300000,110402.500000,,,
201712,177703,34119,110604,,,
201802,,,,,,
201803,171381.491974,29940.487805,110545.982575,3693.483508,16759.538598,
201804,171076,29955,110053,3694,16846,
201805,171546,29960,110295,3694,16964,
201806,173058,30042,110805,3694,17096,
201807,174206,30276,110980,3803,17288,
201808,175536.931818,30428.994083,111738.003839,3801.779935,17471.530249,
201809,176280.983917,30492.094862,112092.911877,3927.477840,17584.888889,
201810,176647.448015,30497.532083,112014.312977,4051.537822,17755.793226,
201811,177464.015152,30499.013807,112492.351816,4176.520994,17974.037601,
201812,189967,35226,114367,4467.461045,18425.438596,17434.412266
201902,180893,30687,114081,4591,18551,
201903,181493,30689,114194,4591,18888,
201904,182214,30740,114722,4591,18964,
201905,182831.908832,30737.512243,115016.346154,4592.278719,19080.071174,
201906,183855,30795,115547,4591,19269,
201907,184671,30845,115981,4699,19429,
201908,185367,30855,116431,4699,19638,
201909,186329,30858,117025,4874,19783,
201910,186893,30894,117391,4874,19922,
201911,187402,30926,117667,4874,20077,15729.700000
201912,201066,35640,119055,4874,21005,20468
202002,203630.275229,35773.913043,120771.153846,4874.880611,21188.384214,20883.116883
