"Area","Category",201612,201706,201712,201806,201809,201812,201903,201906,201909,201912,202003,202006,202012,202103,202106,202109,202112,202203,202206,202209,202212,202303,202306,202309,202312,202403,202406
"Total","Total",77.420000,101.820000,130.200000,154.510000,164.740000,174.200000,179.660000,185.590000,190.190000,204.300000,208.250000,215.820000,251.107000,258.500000,267.086000,277.826000,305.465000,317.979000,336.204000,358.067000,392.618000,425.222000,470.002000,520.394000,610.450000,659.500000,712.930000
"Total","Utility-scale",67.100000,84.390000,100.540000,112.600000,117.940000,123.760000,126.250000,130.580000,131.490000,141.670000,143.900000,148.750000,172.878700,177.360000,180.032000,183.835000,198.368000,202.371000,209.424400,215.639000,234.467000,248.898000,271.774000,295.134000,353.820000,379.500000,403.420000
"Total","Total distributed",10.320000,17.430000,29.660000,41.910000,46.800000,50.440000,53.410000,55.010000,58.700000,62.630000,64.350000,67.070000,78.229000,81.140000,87.054000,93.991000,107.097000,115.608000,126.780000,142.427000,158.152000,176.324000,198.228000,225.260000,256.630000,280,309.510000
"Total","Households",,,,,,,,,,,,,,,,,,,,,72.314000,,95.024000,104.997000,115.990000,122.940000,131.840000
"Beijing","Total",0.240000,0.240000,0.250000,0.310000,0.360000,0.390000,0.420000,0.430000,0.460000,0.510000,0.590000,0.600000,0.615000,0.620000,0.653000,0.686000,0.797000,0.897000,0.910000,0.937000,0.953000,0.986000,1.018000,1.046000,1.084000,1.111000,1.140000
"Beijing","Utility-scale",0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.051000,0.050000,0.051000,0.051000,0.044000,0.051000,0.051000,0.051000,0.051000,0.051000,0.051000,0.051000,,0.051000,0.051000
"Beijing","Total distributed",0.190000,0.190000,0.200000,0.260000,0.310000,0.340000,0.370000,0.380000,0.410000,0.460000,0.540000,0.550000,0.564000,0.570000,0.602000,0.635000,0.753000,0.846000,0.859000,0.886000,0.902000,0.935000,0.967000,0.995000,1.033000,1.060000,1.089000
"Beijing","Households",,,,,,,,,,,,,,,,,,,,,0.313000,,0.302000,0.323000,0.327000,0.334000,0.344000
"Tianjin","Total",0.600000,0.600000,0.670000,1.010000,1.050000,1.280000,1.320000,1.380000,1.400000,1.420000,1.480000,1.510000,1.636000,1.670000,1.696000,1.739000,1.451000,1.802000,1.906000,2.028000,2.206000,2.376000,3.264000,3.941000,4.896000,5.471000,6.087000
"Tianjin","Utility-scale",0.480000,0.480000,0.530000,0.790000,0.790000,0.970000,0.970000,1.020000,1.030000,1.040000,1.080000,1.100000,1.188400,1.200000,1.198000,1.188000,0.870000,1.188000,1.188000,1.188000,1.218000,1.222000,1.921000,2.367000,2.989000,3.091000,3.198000
"Tianjin","Total distributed",0.120000,0.120000,0.140000,0.220000,0.260000,0.310000,0.350000,0.360000,0.370000,0.380000,0.400000,0.410000,0.447000,0.470000,0.498000,0.550000,0.581000,0.614000,0.718000,0.840000,0.989000,1.154000,1.343000,1.574000,1.906000,2.380000,2.889000
"Tianjin","Households",,,,,,,,,,,,,,,,,,,,,0.170000,,0.301000,0.317000,0.347000,0.383000,0.429000
"Hebei","Total",4.430000,6.020000,8.680000,10.700000,11.270000,12.340000,12.710000,13.190000,13.630000,14.740000,14.950000,15.710000,21.913000,22.180000,23.656000,25.584000,29.214000,31.021000,33.366000,36.736000,38.553000,40.115000,41.715000,43.443000,54.164000,57.120000,59.846000
"Hebei","Utility-scale",4.040000,5.120000,6.610000,7.650000,7.920000,8.560000,8.690000,8.990000,9.070000,9.620000,9.780000,10.180000,14.455200,14.560000,14.801000,15.241000,16.639000,17.401000,17.995000,19.168000,19.941000,20.388000,20.974000,21.783000,30.239000,32.103000,33.262000
"Hebei","Total distributed",0.390000,0.900000,2.070000,3.050000,3.350000,3.780000,4.020000,4.200000,4.560000,5.120000,5.170000,5.530000,7.458000,7.620000,8.855000,10.343000,12.575000,13.620000,15.370000,17.568000,18.612000,19.727000,20.742000,21.660000,23.926000,25.016000,26.584000
"Hebei","Households",,,,,,,,,,,,,,,,,,,,,14.954000,,16.001000,16.661000,17.312000,17.737000,18.294000
"Shanxi","Total",2.970000,3.700000,5.900000,7.080000,8.040000,8.640000,8.900000,9.760000,10.010000,10.880000,11.170000,11.980000,13.085000,13.110000,13.372000,13.602000,14.578000,14.808000,15.224000,15.732000,16.955000,17.918000,19.111000,21.518000,24.904000,26.423000,28.431000
"Shanxi","Utility-scale",2.840000,3.360000,5.300000,5.970000,6.480000,6.810000,7.020000,7.850000,8.010000,8.570000,8.960000,9.630000,10.283200,10.270000,10.386000,10.410000,11.024000,11.118000,11.337000,11.536000,12.568000,13.216000,13.902000,15.557000,18.240000,19.276000,20.338000
"Shanxi","Total distributed",0.130000,0.340000,0.600000,1.110000,1.560000,1.830000,1.880000,1.910000,2,2.310000,2.210000,2.350000,2.802000,2.840000,2.986000,3.191000,3.554000,3.690000,3.887000,4.196000,4.387000,4.703000,5.209000,5.961000,6.663000,7.147000,8.092000
"Shanxi","Households",,,,,,,,,,,,,,,,,,,,,2.891000,,3.508000,4.172000,4.849000,5.126000,5.515000
"Shandong","Total",4.550000,6.090000,10.520000,12.510000,13.140000,13.610000,13.960000,14.370000,15.410000,16.200000,16.470000,18.010000,22.725000,23.800000,26.060000,28.683000,33.434000,34.934000,37.145000,39.589000,42.699000,45.509000,49.458000,52.285000,56.925000,60.155000,63.537000
"Shandong","Utility-scale",3.360000,3.670000,5.800000,6.070000,6.280000,6.480000,6.540000,6.520000,6.610000,6.770000,6.790000,7.390000,8.050200,8.540000,8.667000,8.952000,10.090000,10.240000,10.388000,10.732000,11.841000,12.340000,13.741000,14.068000,15.938000,16.691000,17.772000
"Shandong","Total distributed",1.190000,2.420000,4.720000,6.440000,6.860000,7.130000,7.420000,7.850000,8.800000,9.430000,9.680000,10.620000,14.674000,15.260000,17.393000,19.731000,23.344000,24.694000,26.758000,28.858000,30.858000,33.170000,35.716000,38.217000,40.987000,43.464000,45.765000
"Shandong","Households",,,,,,,,,,,,,,,,,,,,,20.632000,,23.221000,24.478000,25.610000,26.290000,26.992000
"Inner Mongolia","Total",6.360000,6.960000,7.430000,8.480000,8.800000,9.270000,9.880000,9.780000,9.900000,10.810000,11.280000,11.310000,12.281000,12.600000,13.093000,13.318000,14.155000,14.250000,14.402000,14.567000,16.754000,17.142000,17.676000,18.116000,23.556000,26.818000,28.221000
"Inner Mongolia","Utility-scale",6.360000,6.950000,7.410000,8.390000,8.700000,9.120000,9.550000,9.560000,9.580000,10.010000,10.440000,10.480000,11.380000,11.690000,12.133000,12.285000,13.135000,13.192000,13.332000,13.433000,15.542000,15.813000,16.238000,16.505000,21.830000,24.716000,25.772000
