"Area","Category",201612,201706,201712,201806,201809,201812,201903,201906,201909,201912,202003,202006,202012,202103,202106,202109,202112,202203,202206,202209,202212,202303,202306,202309,202312,202403,202406,202409,202412,202503
"Total","Total",77.420000,101.820000,130.200000,154.510000,164.740000,174.200000,179.660000,185.590000,190.190000,204.300000,208.250000,215.820000,251.107000,258.500000,267.086000,277.826000,304.632000,317.979000,336.204000,358.067000,392.618000,425.222000,470.002000,520.394000,608.110000,659.500000,712.930000,772.250000,885.730000,945.440000
"Total","Utility-scale",67.100000,84.390000,100.540000,112.600000,117.940000,123.760000,126.250000,130.580000,131.490000,141.670000,143.900000,148.750000,172.878700,177.360000,180.032000,183.835000,198.126000,202.371000,209.424400,215.639000,234.467000,248.898000,271.774000,295.134000,351.500000,379.500000,403.420000,430.350000,510.990000,534.400000
"Total","Total distributed",10.320000,17.430000,29.660000,41.910000,46.800000,50.440000,53.410000,55.010000,58.700000,62.630000,64.350000,67.070000,78.229000,81.140000,87.054000,93.991000,106.506000,115.608000,126.780000,142.427000,158.152000,176.324000,198.228000,225.260000,256.600000,280,309.510000,341.910000,374.730000,411.040000
"Total","Households",,,,,,,,,,,,,,,,,,49.615000,55.982000,63.659000,72.314000,82.421000,95.024000,104.997000,115.600000,122.940000,131.840000,138.520000,145.270000,150.320000
"Beijing","Total",0.240000,0.240000,0.250000,0.310000,0.360000,0.390000,0.420000,0.430000,0.460000,0.510000,0.590000,0.600000,0.615000,0.620000,0.653000,0.686000,0.801000,0.897000,0.910000,0.937000,0.953000,0.986000,1.018000,1.046000,1.084000,1.111000,1.140000,1.187000,1.307000,1.488000
"Beijing","Utility-scale",0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.051000,0.050000,0.051000,0.051000,0.051000,0.051000,0.051000,0.051000,0.051000,0.051000,0.051000,0.051000,0.051000,0.051000,0.051000,0.051000,0.081000,0.081000
"Beijing","Total distributed",0.190000,0.190000,0.200000,0.260000,0.310000,0.340000,0.370000,0.380000,0.410000,0.460000,0.540000,0.550000,0.564000,0.570000,0.602000,0.635000,0.750000,0.846000,0.859000,0.886000,0.902000,0.935000,0.967000,0.995000,1.033000,1.060000,1.089000,1.136000,1.226000,1.407000
"Beijing","Households",,,,,,,,,,,,,,,,,,0.282000,0.292000,0.308000,0.313000,0.300000,0.302000,0.323000,0.327000,0.334000,0.344000,0.364000,0.347000,0.410000
"Tianjin","Total",0.600000,0.600000,0.670000,1.010000,1.050000,1.280000,1.320000,1.380000,1.400000,1.420000,1.480000,1.510000,1.636000,1.670000,1.696000,1.739000,1.629000,1.802000,1.906000,2.028000,2.206000,2.376000,3.264000,3.941000,4.895000,5.471000,6.087000,6.550000,7.241000,7.904000
"Tianjin","Utility-scale",0.480000,0.480000,0.530000,0.790000,0.790000,0.970000,0.970000,1.020000,1.030000,1.040000,1.080000,1.100000,1.188400,1.200000,1.198000,1.188000,1.047000,1.188000,1.188000,1.188000,1.218000,1.222000,1.921000,2.367000,2.989000,3.091000,3.198000,3.260000,3.513000,3.807000
"Tianjin","Total distributed",0.120000,0.120000,0.140000,0.220000,0.260000,0.310000,0.350000,0.360000,0.370000,0.380000,0.400000,0.410000,0.447000,0.470000,0.498000,0.550000,0.582000,0.614000,0.718000,0.840000,0.989000,1.154000,1.343000,1.574000,1.907000,2.380000,2.889000,3.290000,3.729000,4.098000
"Tianjin","Households",,,,,,,,,,,,,,,,,,0.071000,0.088000,0.124000,0.170000,0.227000,0.301000,0.317000,0.348000,0.383000,0.429000,0.460000,0.475000,0.479000
"Hebei","Total",4.430000,6.020000,8.680000,10.700000,11.270000,12.340000,12.710000,13.190000,13.630000,14.740000,14.950000,15.710000,21.913000,22.180000,23.656000,25.584000,29.213000,31.021000,33.366000,36.736000,38.553000,40.115000,41.715000,43.443000,54.161000,57.120000,59.846000,61.878000,72.157000,74.350000
"Hebei","Utility-scale",4.040000,5.120000,6.610000,7.650000,7.920000,8.560000,8.690000,8.990000,9.070000,9.620000,9.780000,10.180000,14.455200,14.560000,14.801000,15.241000,16.588000,17.401000,17.995000,19.168000,19.941000,20.388000,20.974000,21.783000,30.236000,32.103000,33.262000,34.096000,43.074000,44.256000
"Hebei","Total distributed",0.390000,0.900000,2.070000,3.050000,3.350000,3.780000,4.020000,4.200000,4.560000,5.120000,5.170000,5.530000,7.458000,7.620000,8.855000,10.343000,12.625000,13.620000,15.370000,17.568000,18.612000,19.727000,20.742000,21.660000,23.926000,25.016000,26.584000,27.782000,29.084000,30.095000
"Hebei","Households",,,,,,,,,,,,,,,,,,10.511000,12.183000,13.896000,14.954000,15.440000,16.001000,16.661000,17.308000,17.737000,18.294000,18.628000,18.880000,19.024000
"Shanxi","Total",2.970000,3.700000,5.900000,7.080000,8.040000,8.640000,8.900000,9.760000,10.010000,10.880000,11.170000,11.980000,13.085000,13.110000,13.372000,13.602000,14.577000,14.808000,15.224000,15.732000,16.955000,17.918000,19.111000,21.518000,24.903000,26.423000,28.431000,30.977000,34.769000,37.694000
"Shanxi","Utility-scale",2.840000,3.360000,5.300000,5.970000,6.480000,6.810000,7.020000,7.850000,8.010000,8.570000,8.960000,9.630000,10.283200,10.270000,10.386000,10.410000,11.018000,11.118000,11.337000,11.536000,12.568000,13.216000,13.902000,15.557000,18.239000,19.276000,20.338000,22.135000,25.010000,26.929000
"Shanxi","Total distributed",0.130000,0.340000,0.600000,1.110000,1.560000,1.830000,1.880000,1.910000,2,2.310000,2.210000,2.350000,2.802000,2.840000,2.986000,3.191000,3.559000,3.690000,3.887000,4.196000,4.387000,4.703000,5.209000,5.961000,6.664000,7.147000,8.092000,8.842000,9.759000,10.765000
"Shanxi","Households",,,,,,,,,,,,,,,,,,2.189000,2.372000,2.643000,2.891000,3.102000,3.508000,4.172000,4.849000,5.126000,5.515000,5.763000,5.976000,6.163000
"Inner Mongolia","Total",6.360000,6.960000,7.430000,8.480000,8.800000,9.270000,9.880000,9.780000,9.900000,10.810000,11.280000,11.310000,12.281000,12.600000,13.093000,13.318000,14.064000,14.250000,14.402000,14.567000,16.754000,17.142000,17.676000,18.116000,23.556000,26.818000,28.221000,29.074000,48.109000,48.536000
"Inner Mongolia","Utility-scale",6.360000,6.950000,7.410000,8.390000,8.700000,9.120000,9.550000,9.560000,9.580000,10.010000,10.440000,10.480000,11.380000,11.690000,12.133000,12.285000,13.046000,13.192000,13.332000,13.433000,15.542000,15.813000,16.238000,16.505000,21.814000,24.716000,25.772000,26.242000,45.086000,45.319000
"Inner Mongolia","Total distributed",0,0.010000,0.020000,0.090000,0.100000,0.150000,0.330000,0.220000,0.320000,0.800000,0.840000,0.830000,0.901000,0.910000,0.960000,1.032000,1.018000,1.058000,1.070000,1.134000,1.212000,1.329000,1.438000,1.611000,1.741000,2.102000,2.449000,2.832000,3.022000,3.217000
"Inner Mongolia","Households",,,,,,,,,,,,,,,,,,0.169000,0.187000,0.203000,0.225000,0.588000,0.654000,0.432000,0.539000,0.683000,0.971000,1.221000,1.332000,1.445000
"Liaoning","Total",0.520000,1.280000,2.230000,2.590000,2.900000,3.020000,3.050000,3.100000,3.200000,3.430000,3.470000,3.690000,3.998000,4.040000,4.121000,4.233000,4.388000,4.971000,5.067000,5.474000,6.005000,6.794000,7.424000,8.674000,9.576000,10.376000,11.068000,11.621000,12.140000,12.646000
"Liaoning","Utility-scale",0.360000,1.040000,1.840000,1.900000,2.140000,2.190000,2.200000,2.220000,2.280000,2.460000,2.470000,2.680000,2.818900,2.820000,2.848000,2.862000,2.788000,3.214000,3.258000,3.525000,3.812000,4.233000,4.422000,5.034000,5.213000,5.319000,5.351000,5.356000,5.421000,5.501000
"Liaoning","Total distributed",0.160000,0.240000,0.390000,0.690000,0.760000,0.830000,0.850000,0.880000,0.920000,0.970000,1,1.010000,1.179000,1.220000,1.273000,1.371000,1.601000,1.756000,1.809000,1.949000,2.193000,2.561000,3.002000,3.640000,4.363000,5.056000,5.717000,6.265000,6.719000,7.145000
"Liaoning","Households",,,,,,,,,,,,,,,,,,0.625000,0.653000,0.743000,0.846000,1.059000,1.371000,1.644000,2.180000,2.660000,3.133000,3.418000,3.597000,3.747000
"Jilin","Total",0.560000,1.160000,1.590000,1.980000,2.010000,2.650000,2.680000,2.710000,2.730000,2.740000,2.740000,3.260000,3.369000,3.380000,3.383000,3.413000,3.458000,3.652000,3.653000,3.810000,3.866000,4.020000,4.056000,4.199000,4.598000,4.825000,5.117000,5.426000,5.830000,6.165000
"Jilin","Utility-scale",0.510000,0.960000,1.080000,1.410000,1.410000,2.030000,2.030000,2.050000,2.050000,2.050000,2.050000,2.550000,2.609100,2.620000,2.618000,2.628000,2.658000,2.751000,2.751000,2.901000,2.946000,3.041000,3.051000,3.121000,3.402000,3.471000,3.601000,3.701000,3.820000,3.927000
"Jilin","Total distributed",0.050000,0.200000,0.510000,0.570000,0.600000,0.620000,0.650000,0.660000,0.680000,0.690000,0.690000,0.710000,0.760000,0.760000,0.765000,0.785000,0.801000,0.901000,0.902000,0.909000,0.920000,0.979000,1.004000,1.077000,1.196000,1.354000,1.516000,1.725000,2.010000,2.237000
"Jilin","Households",,,,,,,,,,,,,,,,,,0.208000,0.212000,0.219000,0.231000,0.236000,0.265000,0.334000,0.426000,0.523000,0.661000,0.872000,1.073000,1.260000
"Heilongjiang","Total",0.160000,0.650000,0.940000,1.750000,1.950000,2.150000,2.160000,2.210000,2.220000,2.750000,2.750000,2.870000,3.177000,3.390000,3.389000,3.403000,4.191000,4.222000,4.327000,4.393000,4.753000,4.823000,5.036000,5.327000,5.649000,5.781000,6.140000,6.324000,7.170000,7.477000
"Heilongjiang","Utility-scale",0.110000,0.590000,0.710000,1.350000,1.370000,1.410000,1.410000,1.450000,1.450000,1.950000,1.950000,2.050000,2.349900,2.550000,2.550000,2.550000,3.297000,3.300000,3.400000,3.400000,3.669000,3.669000,3.718000,3.835000,3.961000,3.961000,4.161000,4.161000,4.711000,4.811000
"Heilongjiang","Total distributed",0.050000,0.060000,0.230000,0.400000,0.580000,0.740000,0.750000,0.760000,0.770000,0.800000,0.800000,0.820000,0.827000,0.840000,0.839000,0.853000,0.894000,0.922000,0.927000,0.993000,1.084000,1.154000,1.318000,1.492000,1.688000,1.820000,1.979000,2.163000,2.459000,2.666000
"Heilongjiang","Households",,,,,,,,,,,,,,,,,,0.083000,0.085000,0.097000,0.121000,0.133000,0.203000,0.295000,0.368000,0.439000,0.514000,0.589000,0.660000,0.698000
"Shanghai","Total",0.360000,0.470000,0.580000,0.770000,0.850000,0.880000,0.970000,1,1.040000,1.090000,1.140000,1.170000,1.366000,1.430000,1.510000,1.558000,1.683000,1.725000,1.733000,1.798000,1.948000,2.120000,2.321000,2.561000,2.894000,3.083000,3.360000,3.659000,4.114000,4.441000
"Shanghai","Utility-scale",0.020000,0.020000,0.020000,0.040000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.060000,0.197000,0.200000,0.241000,0.241000,0.240000,0.241000,0.240000,0.240000,0.240000,0.240000,0.368000,0.398000,,0.398000,0.398000,0.398000,0.397000,0.423000
"Shanghai","Total distributed",0.340000,0.450000,0.560000,0.730000,0.790000,0.820000,0.910000,0.940000,0.980000,1.030000,1.080000,1.110000,1.169000,1.230000,1.269000,1.318000,1.444000,1.484000,1.493000,1.558000,1.708000,1.880000,1.953000,2.163000,2.496000,2.685000,2.962000,3.261000,3.717000,4.018000
"Shanghai","Households",,,,,,,,,,,,,,,,,,0.182000,0.183000,0.188000,0.193000,0.198000,0.203000,0.208000,0.210000,0.215000,0.219000,0.224000,0.229000,0.234000
"Jiangsu","Total",5.450000,7.870000,9.080000,11.470000,12.370000,13.320000,13.690000,14.050000,14.450000,14.860000,15.130000,15.990000,16.840000,17.230000,17.646000,18.123000,19.160000,20.384000,21.309000,22.768000,25.084000,27.652000,30.706000,34.228000,39.280000,44.208000,50.033000,54.830000,61.648000,68.314000
"Jiangsu","Utility-scale",3.730000,5.590000,5.840000,6.740000,7.180000,7.920000,7.950000,8.130000,8.150000,8.210000,8.210000,8.830000,8.959100,9.100000,9.097000,9.097000,9.411000,9.471000,9.524000,9.511000,9.533000,9.889000,9.992000,10.292000,11.558000,12.036000,12.833000,13.362000,15.952000,17.931000
"Jiangsu","Total distributed",1.720000,2.280000,3.240000,4.730000,5.190000,5.400000,5.740000,5.920000,6.300000,6.650000,6.920000,7.160000,7.881000,8.130000,8.549000,9.025000,9.749000,10.913000,11.785000,13.257000,15.551000,17.763000,20.714000,23.936000,27.723000,32.171000,37.200000,41.468000,45.697000,50.384000
"Jiangsu","Households",,,,,,,,,,,,,,,,,,1.703000,1.927000,2.371000,3.120000,3.901000,5.118000,6.522000,8.593000,10.626000,13.645000,15.280000,17.011000,18.292000
"Zhejiang","Total",3.390000,5.990000,8.140000,9.930000,10.890000,11.380000,12.110000,12.360000,12.760000,13.390000,13.750000,14.090000,14.793000,15.540000,16.216000,16.652000,18.418000,19.818000,21.289000,23.441000,25.389000,26.851000,28.560000,31.003000,33.567000,35.970000,38.780000,42.287000,47.275000,50.713000
