"Area","Category",201612,201706,201712,201806,201809,201812,201903,201906,201909,201912,202003,202006,202012,202103,202106,202112,202206,202209,202212,202303,202306,202309,202312,202403,202406
"Total","Total",7742,10182,13020,15451,16474,17420,17966,18559,19019,20430,20825,21582,25110.700000,25850,26708.600000,30546.500000,33620.400000,35806.700000,39261.800000,42522.200000,47000.200000,52039.400000,61045,65950,71293
"Total","Utility-scale",6710,8439,10054,11260,11794,12376,12625,13058,13149,14167,14390,14875,17287.870000,17736,18003.200000,19836.800000,20942.440000,21563.900000,23446.700000,24889.800000,27177.400000,29513.400000,35382,37950,40342
"Total","Total distributed",1032,1743,2966,4191,4680,5044,5341,5501,5870,6263,6435,6707,7822.900000,8114,8705.400000,10709.700000,12678,14242.700000,15815.200000,17632.400000,19822.800000,22526,25663,28000,30951
"Total","Households",,,,,,,,,,,,,,,,,,,7231.400000,,9502.400000,10499.700000,11599,12294,13184
"Beijing","Total",24,24,25,31,36,39,42,43,46,51,59,60,61.500000,62,65.300000,79.700000,91,93.700000,95.300000,98.600000,101.800000,104.600000,108.400000,111.100000,114
"Beijing","Utility-scale",5,5,5,5,5,5,5,5,5,5,5,5,5.100000,5,5.100000,4.400000,5.100000,5.100000,5.100000,5.100000,5.100000,5.100000,,5.100000,5.100000
"Beijing","Total distributed",19,19,20,26,31,34,37,38,41,46,54,55,56.400000,57,60.200000,75.300000,85.900000,88.600000,90.200000,93.500000,96.700000,99.500000,103.300000,106,108.900000
"Beijing","Households",,,,,,,,,,,,,,,,,,,31.300000,,30.200000,32.300000,32.700000,33.400000,34.400000
"Tianjin","Total",60,60,67,101,105,128,132,138,140,142,148,151,163.600000,167,169.600000,145.100000,190.600000,202.800000,220.600000,237.600000,326.400000,394.100000,489.600000,547.100000,608.700000
"Tianjin","Utility-scale",48,48,53,79,79,97,97,102,103,104,108,110,118.840000,120,119.800000,87,118.800000,118.800000,121.800000,122.200000,192.100000,236.700000,298.900000,309.100000,319.800000
"Tianjin","Total distributed",12,12,14,22,26,31,35,36,37,38,40,41,44.700000,47,49.800000,58.100000,71.800000,84,98.900000,115.400000,134.300000,157.400000,190.600000,238,288.900000
"Tianjin","Households",,,,,,,,,,,,,,,,,,,17.000000,,30.100000,31.700000,34.700000,38.300000,42.900000
"Hebei","Total",443,602,868,1070,1127,1234,1271,1319,1363,1474,1495,1571,2191.300000,2218,2365.600000,2921.400000,3336.600000,3673.600000,3855.300000,4011.500000,4171.500000,4344.300000,5416.400000,5712,5984.600000
"Hebei","Utility-scale",404,512,661,765,792,856,869,899,907,962,978,1018,1445.520000,1456,1480.100000,1663.900000,1799.500000,1916.800000,1994.100000,2038.800000,2097.400000,2178.300000,3023.900000,3210.300000,3326.200000
"Hebei","Total distributed",39,90,207,305,335,378,402,420,456,512,517,553,745.800000,762,885.500000,1257.500000,1537,1756.800000,1861.200000,1972.700000,2074.200000,2166,2392.600000,2501.600000,2658.400000
"Hebei","Households",,,,,,,,,,,,,,,,,,,1495.400000,,1600.100000,1666.100000,1731.200000,1773.700000,1829.400000
"Shanxi","Total",297,370,590,708,804,864,890,976,1001,1088,1117,1198,1308.500000,1311,1337.200000,1457.800000,1522.400000,1573.200000,1695.500000,1791.800000,1911.100000,2151.800000,2490.400000,2642.300000,2843.100000
"Shanxi","Utility-scale",284,336,530,597,648,681,702,785,801,857,896,963,1028.320000,1027,1038.600000,1102.400000,1133.700000,1153.600000,1256.800000,1321.600000,1390.200000,1555.700000,1824,1927.600000,2033.800000
"Shanxi","Total distributed",13,34,60,111,156,183,188,191,200,231,221,235,280.200000,284,298.600000,355.400000,388.700000,419.600000,438.700000,470.300000,520.900000,596.100000,666.300000,714.700000,809.200000
"Shanxi","Households",,,,,,,,,,,,,,,,,,,289.100000,,350.800000,417.200000,484.900000,512.600000,551.500000
"Shandong","Total",455,609,1052,1251,1314,1361,1396,1437,1541,1620,1647,1801,2272.500000,2380,2606,3343.400000,3714.500000,3958.900000,4269.900000,4550.900000,4945.800000,5228.500000,5692.500000,6015.500000,6353.700000
