"YYYYMM","Total","Hydropower","Thermal Power","Nuclear Power","Wind Power","Solar Power"
200809,3635,2851,3799,,,
200810,,,,,,
200811,,,,,,
200812,,,,,,
200901,,,,,,
200902,,,,,,
200903,,,,,,
200904,,,,,,
200905,,,,,,
200906,2105,1541,2234,,,
200907,,,,,,
200908,,,,,,
200909,3352,2671,3515,,,
200910,,,,,,
200911,,,,,,
200912,4813,3476,5198,7840,2047,
201001,,,,,,
201002,,,,,,
201003,,,,,,
201004,,,,,,
201005,,,,,,
201006,2295,1419,2534,,,
201007,,,,,,
201008,,,,,,
201009,3540,2660,3802,,,
201010,,,,,,
201011,,,,,,
201012,4660,3429,5031,7840,2047,
201101,,,,,,
201102,,,,,,
201103,,,,,,
201104,,,,,,
201105,,,,,,
201106,2306,1413,2592,,,
201107,,,,,,
201108,,,,,,
201109,3603,2388,3986,,,
201110,,,,,,
201111,,,,,,
201112,4731,3028,5294,7772,1903,
201201,,,,,,
201202,,,,,,
201203,,,,,,
201204,,,,,,
201205,,,,,,
201206,2234,1455,2489,,,
201207,,,,,,
201208,,,,,,
201209,3439,2788,3707,,,
201210,,,,,,
201211,,,,,,
201212,4572,3555,4965,7838,1893,1342
201301,,,,,,
201302,,,,,,
201303,,,,,,
201304,,,,,,
201305,,,,,,
201306,2166,1531,2401,3543,1100,
201307,,,,,,
201308,,,,,,
201309,3378,2639,3694,5796,1522,
201310,,,,,,
201311,,,,,,
201312,4511,3318,5012,7874,2080,1342
201401,,,,,,
201402,,,,,,
201403,,,,,,
201404,,,,,,
201405,,,,,,
201406,2087,1430,2375,3430,986,
201407,,,,,,
201408,,,,,,
201409,3204,2723,3512,5506,1340,
201410,,,,,,
201411,,,,,,
201412,4286,3653,4706,7787,1905,1235
201501,,,,,,
201502,,,,,,
201503,,,,,,
201504,,,,,,
201505,,,,,,
201506,1936,1512,2158,3456,1002,
201507,,,,,,
201508,,,,,,
201509,2972,2639,3247,5525,1317,
201510,,,,,,
201511,,,,,,
201512,3969,3621,4329,7403,1724,1225
201601,,,,,,
201602,,,,,,
201603,886,691,1006,1645,422,
201604,,,,,,
201605,1484,1295,1635,,,
201606,1797,1658,1964,3347,917,
201607,2149,2079,2336,,,
201608,2506,2456,2726,,,
201609,2818,2766,3071,5235,1251,
201610,3122,3068,3405,,,
201611,3434,3334,3756,,,
201612,3785,3621,4165,7060,1745,1129
201701,,,,,,
201702,,,,,,
201703,888,623,1037,1631,468,
201704,1180,871,1357,2225,662,
201705,1479,1161,1677,2816,852,
201706,1790,1514,2010,3533.900000,984,
201707,2148,1920,2402,4086,1118,
201708,2503,2304,2793,,,
201709,2811,2674,3117,5379,1387,
201710,3109,3024,3431,,,
201711,3416,3298,3772,,,
201712,3786,3579,4209,7089,1949,1205
201801,,,,,,
201802,,,,,,
201803,922,617,1089,1690,592,
201804,1221,845,1426,2287,812,
201805,1539,1155,1776,2915,1001,
201806,1858,1505,2126,3548,1143,
201807,2224,1924,2529,4135,1292,
201808,2591,2338,2938,4940,1412,
201809,2905,2716,3276,5447,1565,
201810,3212,3082,3595,6199,1724,
201811,3519,3358,3946,6849,1892,
201812,3862,3613,4361,7543,2103,1230
201901,,,,,,
201902,611,433,730,1039,351,
201903,919,691,1083,1655,556,
201904,1217,959,1413,2258,767,
201905,1519,1300,1728,2840,978,
201906,1834,1674,2066,3429,1133,
201907,2184,2118,2442,4006,1259,
201908,2542,2538,2831,4844,1388,
201909,2857,2903,3174,5452,1519,
201910,3157,3244,3495,6040,1688,
201911,3469,3499,3856,6710,1882,
201912,3825,3726,4293,7394,2083,1291
202001,,,,,,
202002,530,380,633,970,313,167
202003,815,622,946,1599,548,290
202004,1102,865,1266,2230,745,421
202005,1405,1138,1602,2868,958,550
202006,1727,1528,1947,3519,1123,663
202007,2074,2002,2311,4204,1274,777
202008,2440,2439,2718,4881,1417,897
202009,2758,2894,3047,5521,1549,
202010,3064,3324,3358,6099,1727,1115
202011,3384,3627,3727,6746,1912,
202012,3758,3827,4216,7450,2078,1281
202101,,,,,,
202102,604,401,732,1147,419,192
202103,915,600,1116,1817,619,300
202104,1214,843,1465,2450,823,409
202105,1528,1144,1813,3121,1053,541
202106,1853,1496,2186,3805,1212,660
202107,2212,1933,2589,4532,1371,780
202108,2560,2360,2988,5219,1500,896
202109,2880,2794,3339,5842,1640,1006
202110,3180,3159,3665,6471,1827,1097
202111,3483,3428,4018,7102,2031,1194
202112,3817,3622,4448,7802,2231,1282
202201,,,,,,
202202,597,408,759,1195,323,182
202203,899,636,1115,1847,555,300
202204,1176,904,1417,2447,778,432
202205,1462,1262,1720,3081,976,563
202206,1777,1691,2057,3673,1154,690
202207,2132,2100,2476,4340,1304,822
202208,2499,2453,2930,4995,1460,946
202209,2799,2729,3295,5576,1616,1063
202210,3083,3002,3619,6226,1817,1172
202211,3375,3217,3978,6900,2008,1260
202212,3687,3412,4379,,,
202301,,,,,,
202302,569,364,720,1209,401,182
202303,868,544,1097,1864,615,303
202304,1145,738,1424,2472,866,415
202305,1430,967,1765,3122,1081,535
202306,1733,1239,2142,3770,1237,658
202307,2079,1578,2573,4440,1416,780
202308,2423,1984,2999,5116,1538,907
202309,2716,2367,3344,5724,1665,1017
202310,2996,2704,3677,6357,1816,1120
202311,3282,2927,4040,7001,2029,1218
202312,3592,3133,4466,,,
202401,,,,,,
202402,563,369,763,1216,373,168
202403,844,555,1128,1828,596,279
202404,1097,785,1448,2471,789,373
202405,1372,,,,,
202406,1666,,,,,
