"Year","ZWE production Eora 199.082","ZWE production GCB 2023v26","ZWE consumption Eora 199.082","ZWE consumption GCB 2023v26","ZWE net_trade Eora 199.082","ZWE net_trade GCB 2023v26"
1990,17.180000,15.551593,16.386571,17.999473,-0.793429,2.447880
1991,18.910000,15.501544,18.060617,17.451855,-0.849383,1.950311
1992,19.020000,16.713458,19.407659,17.653659,0.387659,0.940202
1993,17.440000,16.046611,21.174518,16.790225,3.734518,0.743614
1994,16.360000,17.393590,19.695564,17.384146,3.335564,-0.009445
1995,16.110000,15.028392,14.992085,15.949778,-1.117915,0.921386
1996,15.520000,14.908902,21.415804,16.539848,5.895804,1.630945
1997,14.580000,13.911984,14.131599,14.965534,-0.448401,1.053550
1998,14.780000,14.131139,13.051611,13.556473,-1.728389,-0.574665
1999,16.660000,15.727769,14.488010,14.021106,-2.171990,-1.706663
2000,14.510000,13.818202,12.342634,11.982823,-2.167366,-1.835379
2001,14.670000,12.508722,12.808592,11.385983,-1.861408,-1.122739
2002,13.290000,11.895839,11.707374,12.144020,-1.582626,0.248181
2003,10.870000,10.609583,9.992239,11.458021,-0.877761,0.848438
2004,10.340000,9.428642,9.227703,9.740350,-1.112297,0.311707
2005,11.380000,10.698489,9.759735,10.930189,-1.620265,0.231700
2006,10.580000,10.365461,9.343711,11.258772,-1.236289,0.893311
2007,10.410000,9.835161,8.972516,11.032105,-1.437484,1.196944
2008,8.060000,7.720094,6.747648,10.377317,-1.312352,2.657223
2009,7.760000,8.249769,6.915755,9.687178,-0.844245,1.437410
2010,9.990000,8.754012,8.733582,9.264605,-1.256418,0.510593
2011,11.980000,10.363199,1.850779,10.435418,-10.129221,0.072219
2012,12.460000,11.253769,2.092767,11.884939,-10.367233,0.631170
2013,12.690000,11.671374,2.150455,12.171604,-10.539545,0.500230
2014,12.540000,11.946148,2.150933,12.743881,-10.389067,0.797733
2015,12.670000,12.254954,2.203987,13.400556,-10.466013,1.145601
2016,11.340000,10.533453,13.583432,11.746879,2.243432,1.213426
2017,10.720000,9.295629,13.088769,9.590650,2.368769,0.295021
2018,11.795385,10.714598,14.700694,10.626222,2.905309,-0.088376
2019,10.861735,9.775428,14.129402,9.918432,3.267667,0.143004
2020,9.743974,7.849639,13.225618,8.667624,3.481644,0.817985
2021,14.083235,8.388339,16.519671,9.483932,2.436436,1.095593
2022,,,,,,
