"Year","BIH production Eora 199.082","BIH consumption Eora 199.082"
1990,24.550000,25.721756
1991,21.990000,23.003082
1992,16.270000,19.213900
1993,13.680000,20.845969
1994,3.380000,9.305942
1995,3.580000,4.139818
1996,4.480000,12.229477
1997,8.790000,8.831105
1998,11.110000,11.173248
1999,10.960000,11.111687
2000,14.340000,13.905445
2001,14.160000,14.077391
2002,14.890000,14.945001
2003,15.250000,15.568889
2004,16.090000,16.240773
2005,16.910000,15.907436
2006,18.740000,18.098736
2007,19.740000,19.122965
2008,21.650000,20.922225
2009,21.650000,20.846181
2010,22.180000,20.943194
2011,25.240000,23.488230
2012,23.250000,21.485747
2013,23.200000,21.349441
2014,23.500000,21.384114
2015,24.040000,22.228657
2016,27.220000,22.766980
2017,27.590000,22.660055
2018,27.950617,23.296273
2019,33.495527,26.876793
2020,87.671870,66.915314
2021,82.581048,61.608856
2022,,
