"Year","LBN production Eora 199.082"
1990,5.970000
1991,7.410000
1992,7.970000
1993,11.370000
1994,12.500000
1995,14.470000
1996,15.020000
1997,16.500000
1998,16.380000
1999,16.890000
2000,15.240000
2001,16.460000
2002,16.400000
2003,16.400000
2004,16.600000
2005,16.530000
2006,15.570000
2007,14.150000
2008,17.740000
2009,21.480000
2010,20.570000
2011,20.890000
2012,23.370000
2013,23.010000
2014,24.610000
2015,24.990000
2016,25.700000
2017,27.080000
2018,26.744909
2019,27.437067
2020,28.325607
2021,31.861128
2022,
