"Year","ISL production OECDv2","ISL production Eora 199.082","ISL production Eurostat NAMEA"
1990,,2.340000,
1991,,2.290000,
1992,,2.300000,
1993,,2.420000,
1994,,2.530000,
1995,1.967754,2.450000,2.929872
1996,2.228811,2.720000,3.222262
1997,2.108702,2.630000,3.337157
1998,2.100801,2.690000,3.397926
1999,2.050786,2.740000,3.735182
2000,2.141238,2.860000,3.909563
2001,2.090272,2.980000,3.645974
2002,2.189078,3.110000,3.733977
2003,2.180955,3.090000,3.788485
2004,2.252049,3.180000,3.858023
2005,2.203648,3.180000,3.819730
2006,2.250587,3.280000,3.973635
2007,2.355575,3.420000,4.182985
2008,2.136830,3.790000,4.497220
2009,2.082721,3.850000,4.286943
2010,1.950877,3.710000,4.252113
2011,1.859035,3.620000,4.152160
2012,,3.690000,4.266871
2013,,3.830000,4.615802
2014,,3.780000,4.582270
2015,,3.850000,4.958167
2016,,3.880000,5.620430
2017,,4.060000,5.997182
2018,,4.148641,6.249954
2019,,3.925399,5.305665
2020,,2.820225,4.071602
2021,,2.841280,4.342011
2022,,,
