"Year","TZA production Eora 199.082","TZA production GCB 2023v26"
1990,2.110000,2.112309
1991,2.230000,2.255268
1992,2.080000,2.177588
1993,2.180000,2.426036
1994,2.160000,2.063123
1995,2.950000,2.433890
1996,3.480000,2.526706
1997,3.280000,2.824358
1998,2.850000,2.480937
1999,2.670000,2.458755
2000,3.100000,2.571821
2001,3.290000,3.040810
2002,3.750000,3.485616
2003,3.970000,3.687241
2004,5.310000,4.221283
2005,5.890000,5.355817
2006,6.140000,5.876241
2007,6.010000,5.706146
2008,6.180000,5.911275
2009,5.970000,5.767178
2010,7.190000,6.922992
2011,8.870000,7.523881
2012,11.040000,8.784956
2013,11.350000,9.686995
2014,11.520000,9.198410
2015,12.930000,9.723330
2016,12.080000,10.213532
2017,12.580000,11.233944
2018,13.104516,11.837862
2019,13.343088,13.743298
2020,45.503455,14.168675
2021,70.313044,15.396233
2022,,
