"Year","UZB production Eora 199.082","UZB consumption Eora 199.082","UZB net_trade Eora 199.082"
1990,123.110000,126.349003,3.239003
1991,126.550000,124.654028,-1.895972
1992,118.570000,-881.589721,-1000.159721
1993,118.650000,-3067.887871,-3186.537871
1994,113.860000,-2040.879787,-2154.739787
1995,101.800000,88.123154,-13.676846
1996,103.180000,-5659.173462,-5762.353462
1997,105.070000,91.591146,-13.478854
1998,119.570000,106.494169,-13.075831
1999,120.750000,109.282028,-11.467972
2000,121.140000,103.602533,-17.537467
2001,123.190000,99.983197,-23.206803
2002,128.590000,103.974275,-24.615725
2003,123.540000,99.265972,-24.274028
2004,120.900000,97.257071,-23.642929
2005,116.320000,93.564834,-22.755166
2006,119.390000,98.941484,-20.448516
2007,119.670000,99.188152,-20.481848
2008,119.700000,98.887230,-20.812770
2009,108.360000,94.116700,-14.243300
2010,107.500000,93.219010,-14.280990
2011,115.990000,99.467038,-16.522962
2012,118.640000,102.861976,-15.778024
2013,106.540000,93.269405,-13.270595
2014,107.640000,92.187907,-15.452093
2015,105.370000,92.567644,-12.802356
2016,93.950000,83.715560,-10.234440
2017,93.840000,78.359601,-15.480399
2018,97.900726,79.688316,-18.212410
2019,94.991733,78.377225,-16.614508
2020,89.485086,77.404317,-12.080770
2021,87.748963,74.196931,-13.552032
2022,,,
