"Year","SEN production Eora 199.082","SEN production GCB 2023v26","SEN consumption Eora 199.082","SEN consumption GCB 2023v26"
1990,2.400000,3.138804,3.177841,3.403074
1991,2.420000,3.379206,3.154688,3.642030
1992,2.660000,3.422666,5.038601,3.749609
1993,2.600000,3.538709,8.228399,3.860926
1994,2.640000,3.836950,7.184729,4.022061
1995,2.800000,3.430121,3.379826,3.757765
1996,3.020000,3.664147,10.176245,4.646187
1997,3.310000,3.182368,3.785401,4.272434
1998,3.710000,3.333565,4.148034,4.334205
1999,4.080000,3.603593,4.473962,4.495540
2000,4.040000,3.902052,4.421563,4.990095
2001,4.570000,4.258100,4.929963,5.147167
2002,4.740000,4.436925,5.142647,5.223715
2003,4.590000,4.927512,5.217477,5.993197
2004,5.230000,5.238223,5.941467,6.227268
2005,5.800000,5.538919,6.563072,6.770352
2006,5.660000,4.422390,6.574887,5.886875
2007,6.260000,4.862531,7.370060,6.690559
2008,6.460000,4.740295,7.805884,7.142097
2009,6.630000,5.257668,7.615979,6.273757
2010,7.050000,6.862391,7.974548,7.342492
2011,7.540000,7.818837,8.521526,9.187711
2012,7.430000,7.362129,8.423509,10.047744
2013,7.850000,7.852669,9.033008,9.823420
2014,7.980000,8.724360,9.102579,11.402051
2015,8.380000,9.845416,9.493724,12.047999
2016,8.900000,10.015698,9.393656,12.914247
2017,9.210000,10.760131,9.835007,13.615482
2018,9.562564,11.330392,11.088288,14.771813
2019,9.809020,12.713021,11.056539,15.282928
2020,10.521932,10.820952,11.567645,14.004783
2021,10.621537,11.523095,11.556917,15.237116
2022,,,,
