"Year","TWN production EXIOBASE 3.8.2","TWN production WIOD2016","TWN production OECDv2","TWN production Eora 199.082","TWN production GCB 2023v26"
1990,,,,124.360000,124.184000
1991,,,,133.480000,133.604000
1992,,,,141.760000,142.188000
1993,,,,151.720000,153.808000
1994,,,,160.440000,161.174000
1995,172.137883,,158.427400,169.300000,168.887000
1996,180.507193,,166.524961,178.590000,176.794000
1997,193.188571,,177.995450,192.300000,190.557000
1998,205.377653,,190.963487,202.630000,200.172000
1999,214.373875,,199.757317,210.930000,207.808000
2000,232.810829,276.779815,218.821905,229.710000,226.900000
2001,237.997533,286.174551,225.657482,234.690000,229.777000
2002,255.726838,294.199409,234.854637,243.510000,237.326000
2003,271.783475,302.655990,247.161493,253.370000,248.248000
2004,281.713826,309.995257,255.535752,262.400000,257.883000
2005,290.957714,315.261578,262.772757,269.670000,266.460000
2006,299.617771,324.273029,270.046173,276.840000,276.159000
2007,303.853911,326.146032,275.198009,280.280000,279.800000
2008,290.700568,310.117614,263.169569,268.800000,266.594000
2009,274.625481,298.815538,250.630697,254.690000,252.505000
2010,292.930939,319.456505,270.346405,271.610000,270.148000
2011,292.192337,316.426519,264.202568,271.300000,276.283000
2012,282.347300,305.942201,,263.030000,272.739000
2013,284.288603,309.235438,,266.350000,273.873000
2014,286.419775,314.702053,,267.290000,276.371000
2015,287.466448,,,266.600000,275.868000
2016,294.396836,,,273.640000,279.731000
2017,306.787862,,,285.330000,285.247000
2018,308.231259,,,286.610439,283.416000
2019,298.046402,,,276.784842,273.954000
2020,324.147542,,,276.784842,271.788784
2021,307.643276,,,276.784842,291.201413
2022,316.233416,,,,
