"Year","JOR production Eora 199.082","JOR production GCB 2023v26","JOR consumption Eora 199.082","JOR consumption GCB 2023v26"
1990,10.220000,10.476423,11.516982,16.188154
1991,10.210000,9.903911,11.441766,14.492607
1992,12.120000,11.984199,15.493453,17.093807
1993,12.580000,11.774286,19.615731,16.422633
1994,13.180000,13.249567,19.327944,17.970967
1995,13.900000,13.208063,15.200753,18.454889
1996,14.310000,13.825418,23.203307,15.019648
1997,14.790000,14.074057,15.679126,17.605360
1998,15.020000,14.253067,16.453419,18.108157
1999,15.040000,14.266665,16.369197,17.285100
2000,15.490000,15.200204,17.449162,17.699961
2001,15.610000,15.609517,17.660204,19.651037
2002,16.690000,16.420437,18.530086,20.545686
2003,16.460000,16.982176,18.629566,19.944853
2004,18.540000,18.670695,21.109580,21.981380
2005,19.780000,20.436793,22.873152,24.479629
2006,20.110000,20.526390,23.819745,24.394629
2007,21.020000,21.436498,24.986644,25.829371
2008,20.570000,20.717997,24.869351,28.600130
2009,21.080000,21.336692,25.044229,30.254442
2010,20.610000,20.615325,25.167747,27.211666
2011,21.070000,21.243760,26.277738,29.989664
2012,24.490000,23.814579,29.217875,34.310685
2013,24.100000,23.818202,28.558469,35.531492
2014,25.840000,25.898834,29.237329,35.728482
2015,25.710000,25.549899,28.983782,35.484929
2016,25.870000,24.698330,31.552945,31.961636
2017,27.620000,25.813520,33.818129,31.814613
2018,27.063278,25.141975,32.490428,31.541981
2019,28.340053,24.728613,31.808898,30.600989
2020,30.155676,21.128763,33.149843,27.831783
2021,29.100107,22.638558,31.833010,30.039473
2022,,,,
