"Year","BFA production Eora 199.082","BFA production GCB 2023v26"
1990,0.380000,0.582576
1991,0.500000,0.626544
1992,0.460000,0.630208
1993,0.510000,0.626544
1994,0.500000,0.644864
1995,0.520000,0.624110
1996,0.610000,0.704700
1997,1,0.804007
1998,0.850000,0.858942
1999,0.870000,0.915606
2000,0.900000,1.029710
2001,0.920000,0.991095
2002,0.910000,1.001313
2003,1.000000,1.074545
2004,1.040000,1.100145
2005,1.040000,1.122080
2006,1.040000,1.360129
2007,1.240000,1.590799
2008,1.950000,1.733545
2009,1.820000,1.828977
2010,1.870000,2.036372
2011,2.150000,2.130933
2012,2.260000,2.618914
2013,3.060000,2.863840
2014,3.120000,2.911488
2015,3.120000,3.714985
2016,3.230000,3.903988
2017,3.330000,4.519039
2018,3.504424,5.010070
2019,3.643240,5.507514
2020,3.436543,5.194114
2021,3.510800,5.867646
2022,,
