"Year","PRY production Eora 199.082","PRY production GCB 2023v26"
1990,2.260000,2.135640
1991,2.220000,2.103445
1992,2.640000,2.579939
1993,3,2.914101
1994,3.500000,3.404286
1995,3.940000,3.937149
1996,3.900000,3.718801
1997,4.310000,4.127971
1998,4.510000,4.383911
1999,4.520000,4.375923
2000,3.750000,3.606132
2001,3.890000,3.695507
2002,4.080000,3.857264
2003,4.210000,4.031488
2004,4.250000,4.061307
2005,3.920000,3.779891
2006,4.090000,3.908692
2007,4.230000,4.041562
2008,4.530000,4.277954
2009,4.600000,4.531500
2010,5.190000,5.021793
2011,5.380000,5.198721
2012,5.650000,5.173286
2013,5.560000,5.172147
2014,5.830000,5.458230
2015,6.370000,6.047637
2016,7.330000,7.193354
2017,8.170000,7.932479
2018,8.276612,8.400541
2019,8.465957,8.136722
2020,6.086803,7.366268
2021,9.498279,9.243292
2022,,
