"Year","KHM production OECDv2","KHM production Eora 199.082","KHM production GCB 2023v26","KHM consumption OECDv2","KHM consumption Eora 199.082","KHM consumption GCB 2023v26"
1990,,0.410000,1.260416,,0.643960,1.854301
1991,,0.450000,1.304384,,0.704061,1.927508
1992,,0.480000,1.348352,,2.588473,2.023476
1993,,0.470000,1.384992,,6.564087,1.983482
1994,,0.350000,1.481907,,5.993161,2.120550
1995,1.469452,1.500000,1.555486,2.552359,2.697834,2.064383
1996,1.529644,1.670000,1.631315,2.619307,9.988153,2.343041
1997,1.629769,1.770000,1.551863,2.733097,2.735400,2.283656
1998,1.879337,1.980000,1.962680,2.964952,2.812004,2.846432
1999,1.909415,1.940000,1.894288,3.224207,2.869079,2.726359
2000,1.949229,2.000000,1.974896,3.510800,2.962378,4.868223
2001,2.128909,2.180000,2.249696,3.878116,3.124882,5.612942
2002,2.198745,2.260000,2.205728,4.208906,3.319435,7.109130
2003,2.348978,2.420000,2.377936,4.371808,3.683655,6.403931
2004,2.358584,2.420000,2.443888,4.605115,3.910852,7.902295
2005,2.627750,2.690000,2.773648,4.939548,4.391005,9.656280
2006,2.945847,2.990000,2.997152,5.772001,5.057679,10.639511
2007,3.417563,3.670000,3.471142,6.216202,5.932744,11.167703
2008,3.527405,4.050000,3.866716,5.943538,6.404817,13.225890
2009,3.626869,4.850000,4.557086,6.281247,6.856813,11.638930
2010,3.746639,5.020000,5.078142,6.225629,7.296107,15.768148
2011,4.010098,5.280000,5.274698,6.738812,7.889788,22.188038
2012,,5.500000,5.576016,,8.077525,21.684168
2013,,5.640000,5.636730,,8.348092,24.997426
2014,,6.680000,6.834254,,9.028393,23.406882
2015,,8.670000,8.365610,,10.506806,28.493504
2016,,9.990000,10.921712,,13.049182,27.562252
2017,,11.520000,12.475530,,14.102111,29.048193
2018,,15.897332,13.933845,,17.683837,33.532248
2019,,16.487866,18.219576,,18.093640,39.532109
2020,,18.002126,19.034220,,18.915711,41.184881
2021,,18.258901,20.107466,,18.979103,41.932618
2022,,,,,,
