"Year","MRT production Eora 199.082","MRT consumption Eora 199.082"
1990,0.690000,1.116239
1991,0.870000,1.299233
1992,2.400000,4.267903
1993,2.430000,8.544380
1994,2.560000,7.514461
1995,2.680000,2.532831
1996,2.630000,9.119255
1997,2.820000,2.655899
1998,2.500000,2.277314
1999,2.570000,2.316307
2000,2.570000,2.246088
2001,2.660000,2.358449
2002,2.520000,2.237460
2003,2.730000,2.521150
2004,2.460000,2.402695
2005,2.900000,2.790470
2006,2.670000,2.436351
2007,2.600000,2.476171
2008,1.850000,1.977849
2009,1.930000,1.988445
2010,2.050000,2.079834
2011,2.360000,2.429957
2012,2.550000,2.592703
2013,2.620000,2.837206
2014,2.740000,2.869907
2015,2.730000,2.878177
2016,2.840000,2.749362
2017,2.900000,2.649773
2018,7.543833,6.626294
2019,7.659442,6.557622
2020,12.578968,10.127134
2021,25.975404,19.512949
2022,,
