"Year","GAB production Eora 199.082","GAB consumption Eora 199.082","GAB net_trade Eora 199.082"
1990,6.170000,6.145400,-0.024600
1991,4.930000,5.057288,0.127288
1992,4.970000,6.831549,1.861549
1993,5.080000,10.500215,5.420215
1994,5.040000,9.062800,4.022800
1995,5.660000,5.259254,-0.400746
1996,6.350000,12.404324,6.054324
1997,6.050000,5.498494,-0.551506
1998,6.940000,6.237886,-0.702114
1999,6.590000,5.696437,-0.893563
2000,6.600000,5.421490,-1.178510
2001,6.760000,5.658233,-1.101767
2002,6.470000,5.534103,-0.935897
2003,7.350000,6.249417,-1.100583
2004,6.630000,5.659782,-0.970218
2005,6.400000,5.399684,-1.000316
2006,5.720000,4.976946,-0.743054
2007,5.180000,4.663800,-0.516200
2008,5.520000,4.877081,-0.642919
2009,5.430000,4.937252,-0.492748
2010,5.940000,5.172112,-0.767888
2011,5.810000,5.899042,0.089042
2012,5.890000,5.859068,-0.030932
2013,6.110000,6.192880,0.082880
2014,6.300000,6.295741,-0.004259
2015,6.420000,6.465271,0.045271
2016,6.560000,5.572126,-0.987874
2017,6.460000,5.204892,-1.255108
2018,3.495073,3.417930,-0.077144
2019,3.484953,3.336717,-0.148236
2020,3.431851,3.299566,-0.132285
2021,3.419530,3.253554,-0.165976
2022,,,
