"Year","VNM production OECDv2","VNM production Eora 199.082","VNM production GCB 2023v26","VNM consumption OECDv2","VNM consumption Eora 199.082","VNM consumption GCB 2023v26"
1990,,20.480000,21.298647,,16.785941,23.124777
1991,,20.620000,21.375535,,17.013784,22.965821
1992,,21.610000,21.466459,,23.058297,23.010804
1993,,25.300000,22.853002,,37.160950,24.968747
1994,,29.780000,27.362152,,40.982209,29.203595
1995,27.716881,34.220000,30.088820,28.361774,31.418324,32.009645
1996,31.005078,38.530000,35.481512,31.990203,56.339589,38.116249
1997,36.158237,44.450000,45.502071,36.037597,38.721255,45.598998
1998,39.860615,49.740000,47.866351,40.205416,43.387696,47.272461
1999,40.353398,51.000000,48.548324,39.699259,44.116423,43.788677
2000,43.923784,56.360000,53.935465,43.420146,49.692421,36.841183
2001,48.718165,61.930000,60.983832,48.848122,53.812893,41.824061
2002,56.811467,72.880000,69.527791,57.127678,62.774747,47.309025
2003,60.684458,77.410000,77.261568,61.616500,69.494405,60.253634
2004,73.416829,91.450000,88.939183,75.477821,81.260288,68.677612
2005,79.728764,99.810000,95.845717,82.320964,88.859560,73.365568
2006,82.010785,102.490000,99.652256,84.841833,94.435304,75.380099
2007,91.298302,113.300000,101.429535,98.943529,108.471832,78.031349
2008,101.794259,124.760000,114.302698,109.262145,119.602699,88.246777
2009,113.629310,139.230000,124.493393,118.410940,130.020335,95.217560
2010,129.234282,155.220000,139.563841,127.348664,147.112209,101.487549
2011,134.061076,155.120000,152.560265,125.192957,147.966686,106.946122
2012,,154.650000,144.277151,,151.443581,103.480602
2013,,161.110000,151.437988,,161.321432,107.972838
2014,,176.690000,181.842881,,160.787205,126.046601
2015,,204.460000,215.461954,,185.099433,147.675837
2016,,218.630000,223.203933,,145.887546,151.462039
2017,,218.410000,229.642497,,145.710203,148.822134
2018,,257.377435,257.722292,,171.250178,163.236434
2019,,305.249285,341.788778,,185.003198,211.240355
2020,,336.422139,363.342657,,195.677879,224.799672
2021,,391.850338,352.402565,,215.027836,227.043972
2022,,,,,,
