"Year","SWZ production Eora 199.082","SWZ consumption Eora 199.082","SWZ net_trade Eora 199.082"
1990,0.600000,1.781330,1.181330
1991,0.650000,1.977511,1.327511
1992,0.520000,3.584239,3.064239
1993,0.470000,6.750267,6.280267
1994,0.630000,6.059562,5.429562
1995,0.620000,2.279260,1.659260
1996,0.610000,8.592955,7.982955
1997,0.940000,2.645568,1.705568
1998,0.910000,2.663242,1.753242
1999,0.970000,2.527070,1.557070
2000,1.690000,3.190937,1.500937
2001,1.650000,3.580629,1.930629
2002,1.570000,3.415285,1.845285
2003,1.420000,3.878777,2.458777
2004,1.360000,3.965076,2.605076
2005,1.540000,4.162059,2.622059
2006,1.690000,4.165843,2.475843
2007,2.070000,4.433394,2.363394
2008,2.190000,4.540951,2.350951
2009,2.110000,4.759466,2.649466
2010,2.050000,4.748181,2.698181
2011,1.750000,4.232538,2.482538
2012,1.770000,4.280933,2.510933
2013,1.200000,3.647213,2.447213
2014,1.180000,3.613343,2.433343
2015,1.150000,3.585404,2.435404
2016,1.180000,2.129494,0.949494
2017,1.220000,2.052471,0.832471
2018,1.195552,2.436340,1.240789
2019,1.143187,2.426694,1.283507
2020,1.026505,2.175081,1.148576
2021,0.961873,2.213861,1.251988
2022,,,
