"Year","BGD production Eora 199.082","BGD production GCB 2023v26"
1990,14.390000,14.081596
1991,13.660000,14.741983
1992,15.280000,15.379904
1993,16.140000,16.062897
1994,17.450000,17.538015
1995,21.260000,21.041714
1996,21.630000,21.492816
1997,23.300000,23.125868
1998,23.820000,23.197800
1999,25.440000,25.074988
2000,27.520000,26.524611
2001,32.280000,31.034909
2002,33.970000,31.981243
2003,35.410000,33.459295
2004,37.400000,35.945411
2005,39.790000,37.676581
2006,42.830000,41.689168
2007,45.300000,42.642128
2008,50.850000,45.300872
2009,53.950000,49.148072
2010,59.530000,53.991553
2011,63.010000,56.556344
2012,66.980000,60.707799
2013,69.210000,61.798986
2014,72.750000,66.008998
2015,80.590000,73.157554
2016,82.490000,76.203278
2017,88.130000,80.741776
2018,93.554861,82.555691
2019,110.163868,100.791877
2020,120.196317,93.614961
2021,204.296818,98.691380
2022,,
