"Year","LKA production Eora 199.082","LKA production GCB 2023v26"
1990,4.260000,3.830820
1991,4.430000,4.138236
1992,5.530000,5.106336
1993,5.410000,4.975431
1994,6.220000,5.435205
1995,6.270000,5.814277
1996,8.810000,6.970579
1997,8.790000,7.520293
1998,9.090000,7.735926
1999,10.020000,8.516617
2000,11.470000,10.134099
2001,11.360000,10.326369
2002,11.900000,10.948020
2003,12.860000,10.953041
2004,13.290000,12.147363
2005,14.550000,11.935225
2006,13.050000,11.792541
2007,14.280000,12.151910
2008,13.590000,11.987291
2009,13.060000,12.944645
2010,13.810000,13.050987
2011,16.250000,14.886152
2012,17.750000,15.798102
2013,15.360000,14.510512
2014,18.430000,17.420011
2015,21.540000,19.687387
2016,23.030000,22.986969
2017,25.330000,22.872901
2018,25.438547,20.096861
2019,27.566286,21.232161
2020,23.474641,20.624665
2021,27.414177,20.091445
2022,,
