"Year","KAZ production Eora 199.082 (2023)","KAZ production GCB 2023v26"
1970,228,
1971,233,
1972,246,
1973,257,
1974,260,
1975,264,
1976,272,
1977,278,
1978,281,
1979,284,
1980,291,
1981,275,
1982,271,
1983,270,
1984,273,
1985,297,
1986,300,
1987,304,
1988,308,
1989,297,
1990,268,268.173094
1991,258,261.065933
1992,234,236.131075
1993,206,208.216788
1994,171,174.933435
1995,163,168.285926
1996,150,154.505018
1997,141,146.425374
1998,136,144.282671
1999,109,119.265287
2000,134,143.380198
2001,128,138.768536
2002,147,157.524848
2003,164,175.854719
2004,171,186.355686
2005,184,200.041970
2006,207,220.574705
2007,214,226.744683
2008,214,226.830973
2009,209,224.549713
2010,237,248.803234
2011,227,238.987657
2012,234,246.345331
2013,241,255.164925
2014,257,274.289680
2015,264,278.661278
2016,268,277.695737
2017,284,293.476476
2018,282.033100,307.174088
2019,290.320100,275.289762
2020,299.165600,255.486480
2021,307.840400,255.142934
2022,300.674500,
