"Year","GTM production Eora 199.082","GTM production GCB 2023v26"
1990,3.920000,4.972245
1991,4.130000,4.951134
1992,4.840000,5.919209
1993,5.380000,5.577778
1994,5.800000,6.751174
1995,6.730000,7.078550
1996,6.630000,6.571124
1997,6.960000,7.501859
1998,8.670000,8.639397
1999,8.660000,8.805825
2000,9.670000,9.764762
2001,10.170000,10.233260
2002,10.730000,10.721662
2003,10.560000,10.447951
2004,11.190000,11.180307
2005,11.730000,12.109271
2006,11.930000,12.176554
2007,12.710000,12.144909
2008,11.500000,10.893166
2009,12.090000,11.442047
2010,11.710000,11.097682
2011,11.970000,11.237312
2012,12.150000,11.576644
2013,14.030000,12.811682
2014,18.170000,13.827098
2015,17.100000,15.951887
2016,18.210000,16.926494
2017,17.750000,17.320534
2018,20.062045,18.500795
2019,21.196003,19.501705
2020,39.345696,17.336898
2021,43.452985,19.647935
2022,,
