"Year","MNG production Eora 199.082","MNG production GCB 2023v26"
1990,13.150000,9.791058
1991,14.840000,11.959794
1992,12.950000,10.942613
1993,11.920000,9.193024
1994,10.390000,7.864772
1995,10.330000,7.837062
1996,8.750000,7.935414
1997,8.580000,7.615103
1998,8.610000,7.621516
1999,8.660000,7.487592
2000,9.050000,7.431864
2001,9.020000,7.803958
2002,9.670000,8.196568
2003,9.380000,7.930054
2004,9.590000,8.501100
2005,11.090000,8.515078
2006,12.560000,9.281176
2007,13.110000,11.957832
2008,13.080000,11.917791
2009,13.720000,13.026382
2010,14.370000,13.772318
2011,15.840000,21.367866
2012,17.230000,34.999854
2013,18.500000,43.478034
2014,18.260000,29.626122
2015,17.460000,23.282274
2016,18.330000,25.629140
2017,19.630000,34.135351
2018,35.279488,45.315646
2019,35.929593,47.254523
2020,14.903578,37.076765
2021,16.262592,38.244439
2022,,
