"Year","NPL production Eora 199.082","NPL production GCB 2023v26"
1990,1.090000,0.721436
1991,1.350000,1.026311
1992,1.420000,1.232929
1993,1.550000,1.397333
1994,1.900000,1.619432
1995,2.060000,2.308915
1996,2.180000,2.352779
1997,2.420000,2.641111
1998,2.560000,2.223327
1999,3.330000,3.191083
2000,3.430000,3.037431
2001,3.660000,3.236078
2002,2.990000,2.596383
2003,3.380000,2.810381
2004,2.950000,2.582410
2005,3.290000,2.986760
2006,2.730000,2.456469
2007,2.820000,2.570341
2008,3.110000,3.351788
2009,4.090000,4.129352
2010,4.800000,4.824304
2011,5.390000,5.220429
2012,6.220000,5.470253
2013,6.190000,6.217840
2014,7.140000,7.591334
2015,6.570000,6.904657
2016,9.380000,10.085127
2017,10.990000,12.429835
2018,14.446554,14.798718
2019,15.019088,13.574890
2020,21.069644,14.902414
2021,25.225150,15.610717
2022,,
