"Year","SVN production EXIOBASE 3.8.2","SVN production WIOD2016","SVN production OECDv2","SVN production Eora 199.082","SVN production FIGARO April 2022","SVN production GCB 2023v26","SVN production Eurostat NAMEA","SVN consumption EXIOBASE 3.8.2","SVN consumption WIOD2016","SVN consumption OECDv2","SVN consumption Eora 199.082","SVN consumption FIGARO April 2022","SVN consumption GCB 2023v26","SVN net_trade EXIOBASE 3.8.2","SVN net_trade WIOD2016","SVN net_trade OECDv2","SVN net_trade Eora 199.082","SVN net_trade FIGARO April 2022","SVN net_trade GCB 2023v26"
1990,,,,16.630000,,15.094546,,,,,17.270312,,16.472004,,,,0.640312,,1.377458
1991,,,,15.370000,,13.973374,,,,,15.179124,,15.600461,,,,-0.190876,,1.627087
1992,,,,15.370000,,13.882582,,,,,16.529083,,19.742200,,,,1.159083,,5.859618
1993,,,,15.820000,,14.246224,,,,,22.730291,,18.316912,,,,6.910291,,4.070688
1994,,,,15.940000,,14.636105,,,,,22.108133,,17.426610,,,,6.168133,,2.790505
1995,14.792490,,14.003180,15.920000,,15.354245,,19.951376,,16.645692,16.376836,,18.831447,5.158886,,2.642512,0.456836,,3.477202
1996,15.546505,,14.785618,16.730000,,15.999412,,20.025386,,16.523837,28.159021,,18.264745,4.478881,,1.738219,11.429021,,2.265332
1997,15.936104,,15.166187,17.000000,,16.507022,,17.979325,,16.586567,16.834309,,18.815794,2.043221,,1.420380,-0.165691,,2.308772
1998,15.751068,,14.996182,16.740000,,16.039042,,19.065868,,17.802796,17.433998,,19.014416,3.314800,,2.806614,0.693998,,2.975374
1999,15.143519,,14.448176,16.080000,,15.412484,,19.644858,,18.568790,16.858920,,18.127106,4.501339,,4.120614,0.778920,,2.714623
2000,14.643072,15.508388,14.052767,15.700000,,15.053848,,17.923062,20.251589,16.905660,15.923730,,19.085297,3.279989,4.743201,2.852893,0.223730,,4.031448
2001,15.518658,16.852658,14.944826,17.570000,,16.302759,,18.086518,21.191046,19.323651,17.289122,,20.131186,2.567860,4.338388,4.378826,-0.280878,,3.828427
2002,15.707550,17.854872,15.103106,17.860000,,16.564693,,18.202316,21.911442,17.077615,17.770697,,19.514900,2.494766,4.056569,1.974509,-0.089303,,2.950206
2003,15.671542,18.164339,15.165328,17.730000,,16.271549,,19.198093,22.751324,19.225779,18.245944,,18.929874,3.526551,4.586985,4.060451,0.515944,,2.658325
2004,16.133593,17.935576,15.400819,18.080000,,16.704583,,19.397130,22.490930,19.376482,19.004654,,19.157565,3.263536,4.555354,3.975663,0.924654,,2.452982
2005,16.249880,17.161823,15.619387,18.330000,,16.932387,,21.052646,20.960837,18.565338,19.077574,,18.988215,4.802766,3.799014,2.945951,0.747574,,2.055828
2006,16.538779,17.481044,15.930680,18.670000,,17.178357,,21.343621,20.978546,19.285364,19.690599,,20.933172,4.804842,3.497502,3.354683,1.020599,,3.754815
2007,16.322772,17.695684,15.861959,18.620000,,17.342861,,21.772380,21.955533,20.290198,20.652335,,22.860928,5.449608,4.259849,4.428239,2.032335,,5.518067
2008,17.307801,18.825234,16.740862,19.600000,,18.278459,16.741850,22.297156,21.793756,21.175322,21.448673,,23.366894,4.989355,2.968522,4.434460,1.848673,,5.088434
2009,15.461112,17.269292,15.005817,17.620000,,16.204108,15.424190,19.131006,19.804965,18.025774,18.767492,,19.377438,3.669895,2.535673,3.019957,1.147492,,3.173330
2010,15.604181,17.267726,15.376965,17.890000,17.200562,16.459731,15.846402,19.027821,19.276655,18.518803,19.301545,21.005270,19.938868,3.423639,2.008929,3.141838,1.411545,3.804708,3.479137
2011,15.578396,17.328850,15.264915,16.790000,17.091220,16.358786,15.280151,18.901301,18.915624,18.665750,18.826167,20.223146,21.394418,3.322905,1.586774,3.400836,2.036167,3.131926,5.035632
2012,14.884293,16.654031,,16.290000,16.355796,15.759567,14.464524,17.221454,17.377160,,17.870961,18.907103,18.891557,2.337161,0.723129,,1.580961,2.551307,3.131990
2013,14.413300,16.055584,,16.330000,15.721572,15.128262,14.146381,16.536544,16.778756,,17.528228,18.180647,18.071100,2.123244,0.723172,,1.198228,2.459075,2.942839
2014,12.930922,14.409519,,14.970000,14.212628,13.561306,12.596357,15.544341,15.799848,,16.277238,17.130652,17.575426,2.613419,1.390329,,1.307238,2.918024,4.014120
2015,12.988190,,,15.100000,14.573080,13.645485,13.042008,15.507463,,,16.500412,17.040450,17.585780,2.519273,,,1.400412,2.467370,3.940295
2016,13.582501,,,15.850000,15.545262,14.458364,13.719063,15.657976,,,13.268316,17.296841,18.318142,2.075475,,,-2.581684,1.751579,3.859778
2017,13.615165,,,15.810000,16.074024,14.616678,14.221814,16.145276,,,13.348187,17.825075,19.829299,2.530110,,,-2.461813,1.751051,5.212621
2018,13.739512,,,15.938971,15.992557,14.519854,14.449368,16.932998,,,15.581094,18.657986,21.150046,3.193486,,,-0.357877,2.665429,6.630192
2019,13.177406,,,15.365240,15.650289,14.039442,14.247267,16.279398,,,14.840830,18.343278,20.581380,3.101992,,,-0.524410,2.692989,6.541938
2020,13.845852,,,15.409279,14.911913,12.854907,13.414093,17.277237,,,15.574902,17.714488,18.806117,3.431385,,,0.165623,2.802575,5.951210
2021,13.742639,,,15.425265,,13.059966,13.205282,16.027652,,,14.968179,,20.700829,2.285012,,,-0.457085,,7.640863
2022,14.868386,,,,,,,16.508673,,,,,,1.640287,,,,,
