"Year","HND production Eora 199.082 (2023)","HND production GCB 2023v26","HND consumption Eora 199.082 (2023)","HND consumption GCB 2023v26","HND net_trade Eora 199.082 (2023)","HND net_trade GCB 2023v26"
1970,1.410000,,0.946331,,-0.463669,
1971,1.350000,,0.541494,,-0.808506,
1972,1.550000,,0.260524,,-1.289476,
1973,1.530000,,0.109767,,-1.420233,
1974,1.580000,,0.343412,,-1.236588,
1975,1.690000,,0.997392,,-0.692608,
1976,1.800000,,1.590556,,-0.209444,
1977,2.020000,,2.690916,,0.670916,
1978,2.070000,,2.847493,,0.777493,
1979,1.950000,,3.245472,,1.295472,
1980,2.070000,,3.580544,,1.510544,
1981,1.840000,,3.139425,,1.299425,
1982,1.780000,,2.548030,,0.768030,
1983,2.010000,,2.356091,,0.346091,
1984,1.990000,,2.182458,,0.192458,
1985,1.920000,,3.464023,,1.544023,
1986,1.860000,,0.162097,,-1.697903,
1987,2.180000,,0.315938,,-1.864062,
1988,2.500000,,2.908274,,0.408274,
1989,2.720000,,4.771844,,2.051844,
1990,2.580000,2.504658,3.702065,3.329364,1.122065,0.824706
1991,2.690000,2.526966,3.475272,3.402699,0.785272,0.875733
1992,3.070000,2.803312,3.198497,3.826510,0.128497,1.023199
1993,2.840000,2.940777,0.228590,3.824092,-2.611410,0.883314
1994,3.330000,3.231039,2.203694,4.020819,-1.126306,0.789780
1995,3.890000,3.836235,4.603370,4.461534,0.713370,0.625298
1996,3.990000,3.875521,4.518901,4.778752,0.528901,0.903231
1997,4.190000,4.010334,4.796921,5.390419,0.606921,1.380084
1998,4.680000,4.810582,5.200810,6.272403,0.520810,1.461820
1999,4.770000,4.704557,5.380797,6.744141,0.610797,2.039584
2000,5.040000,5.031508,5.695222,3.954516,0.655222,-1.076992
2001,5.720000,5.664895,6.132866,4.188646,0.412866,-1.476250
2002,6.070000,5.945282,6.388583,4.332704,0.318583,-1.612578
2003,6.770000,6.686778,7.037986,5.313126,0.267986,-1.373652
2004,7.360000,7.194159,7.529874,5.602046,0.169874,-1.592113
2005,7.560000,6.834857,7.721531,5.356365,0.161531,-1.478492
2006,6.960000,7.698208,7.540308,6.387776,0.580308,-1.310432
2007,8.700000,8.216418,9.171955,6.785920,0.471955,-1.430498
2008,8.560000,8.532908,9.388646,13.948100,0.828646,5.415192
2009,7.760000,8.030408,8.762226,6.971818,1.002226,-1.058590
2010,7.870000,7.996618,8.907548,6.694223,1.037548,-1.302395
2011,8.840000,8.860314,9.864751,6.863992,1.024751,-1.996322
2012,8.850000,9.218278,9.954475,6.983568,1.104475,-2.234710
2013,8.940000,9.364898,10.120090,17.524904,1.180090,8.160006
2014,9.350000,9.481238,10.481900,7.316722,1.131900,-2.164516
2015,10.200000,10.347979,11.139730,8.138550,0.939730,-2.209429
2016,10.600000,9.722308,10.520890,7.685683,-0.079110,-2.036624
2017,10.500000,10.231486,10.585870,8.118444,0.085870,-2.113042
2018,11.024330,9.861259,11.603420,7.980587,0.579090,-1.880672
2019,11.398330,11.218794,11.552420,9.089221,0.154090,-2.129573
2020,11.820240,9.526111,11.995870,7.919862,0.175630,-1.606249
2021,12.285310,10.810972,12.069750,8.907017,-0.215560,-1.903955
2022,12.104750,,11.952980,,-0.151770,
