"Year","VUT production Eora 199.082","VUT consumption Eora 199.082","VUT net_trade Eora 199.082"
1990,0.130000,0.290515,0.160515
1991,0.060000,0.230655,0.170655
1992,0.060000,1.580888,1.520888
1993,0.050000,4.479265,4.429265
1994,0.030000,4.022107,3.992107
1995,0.040000,0.156317,0.116317
1996,0.040000,5.683351,5.643351
1997,0.040000,0.148076,0.108076
1998,0.050000,0.120201,0.070201
1999,0.040000,0.117093,0.077093
2000,0.050000,0.096940,0.046940
2001,0.050000,0.125370,0.075370
2002,0.050000,0.127708,0.077708
2003,0.050000,0.139517,0.089517
2004,0.060000,0.159303,0.099303
2005,0.060000,0.168873,0.108873
2006,0.050000,0.172447,0.122447
2007,0.100000,0.214651,0.114651
2008,0.050000,0.199874,0.149874
2009,0.110000,0.246551,0.136551
2010,0.120000,0.263668,0.143668
2011,0.150000,0.303193,0.153193
2012,0.210000,0.338534,0.128534
2013,0.120000,0.272985,0.152985
2014,0.080000,0.227808,0.147808
2015,0.070000,0.214755,0.144755
2016,0.070000,-0.028886,-0.098886
2017,0.070000,-0.053467,-0.123467
2018,0.081137,0.216518,0.135381
2019,0.086288,0.216403,0.130115
2020,0.214356,0.320382,0.106027
2021,0.217247,0.320225,0.102979
2022,,,
