"Year","COL production OECDv2","COL production Eora 199.082","COL production GCB 2023v26"
1990,,52.480000,56.897743
1991,,54.170000,56.654080
1992,,56.190000,61.494680
1993,,59.460000,63.337803
1994,,59.030000,67.037373
1995,58.369701,61.790000,59.420744
1996,59.191379,60.990000,59.912674
1997,63.204350,66.210000,65.256199
1998,64.249198,67.470000,65.798798
1999,56.719499,59.190000,55.475791
2000,59.118613,61.630000,56.591360
2001,59.284401,61.300000,56.848171
2002,57.161734,58.960000,55.901210
2003,56.505699,58.460000,57.378091
2004,56.734125,58.610000,54.646773
2005,58.007200,60.830000,60.161602
2006,58.081716,59.670000,62.304364
2007,58.441479,61.390000,60.491495
2008,59.365878,61.910000,66.963986
2009,60.867158,65.160000,72.460619
2010,61.820167,66.730000,76.266465
2011,67.944232,72.340000,76.224167
2012,,72.790000,80.255270
2013,,78.110000,88.104663
2014,,80.140000,98.284143
2015,,80.090000,96.774223
2016,,89.020000,99.685733
2017,,77.530000,92.275011
2018,,77.988239,87.112035
2019,,86.549578,94.497928
2020,,104.864232,89.731326
2021,,114.136700,95.634394
2022,,,
